"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2673","Promotor500","H4K16ac",0,"control3_root",-20,"No Expression",52
"2674","Gene20","H4K16ac",0,"control3_root",20,"No Expression",52
"2675","Gene40","H4K16ac",0,"control3_root",40,"No Expression",52
"2676","Gene60","H4K16ac",0,"control3_root",60,"No Expression",52
"2677","Gene80","H4K16ac",0,"control3_root",80,"No Expression",52
"2678","Gene100","H4K16ac",0,"control3_root",100,"No Expression",52
"2679","Downstream","H4K16ac",0,"control3_root",120,"No Expression",52
"2680","DownstreamIntergenic","H4K16ac",0,"control3_root",140,"No Expression",52
"2681","UpstreamIntergenic","H3K14ac",0,"control3_root",-60,"No Expression",52
"2682","Promotor1000","H3K14ac",0,"control3_root",-40,"No Expression",52
"2683","Promotor500","H3K14ac",0,"control3_root",-20,"No Expression",52
"2684","Gene20","H3K14ac",0,"control3_root",20,"No Expression",52
"2685","Gene40","H3K14ac",0,"control3_root",40,"No Expression",52
"2686","Gene60","H3K14ac",0,"control3_root",60,"No Expression",52
"2687","Gene80","H3K14ac",0,"control3_root",80,"No Expression",52
"2688","Gene100","H3K14ac",0,"control3_root",100,"No Expression",52
"2689","Downstream","H3K14ac",0,"control3_root",120,"No Expression",52
"2690","DownstreamIntergenic","H3K14ac",0,"control3_root",140,"No Expression",52
"2691","UpstreamIntergenic","H2A",0,"control3_root",-60,"No Expression",52
"2692","Promotor1000","H2A",0,"control3_root",-40,"No Expression",52
"2693","Promotor500","H2A",0,"control3_root",-20,"No Expression",52
"2694","Gene20","H2A",0,"control3_root",20,"No Expression",52
"2695","Gene40","H2A",0,"control3_root",40,"No Expression",52
"2696","Gene60","H2A",0,"control3_root",60,"No Expression",52
"2697","Gene80","H2A",0,"control3_root",80,"No Expression",52
"2698","Gene100","H2A",0,"control3_root",100,"No Expression",52
"2699","Downstream","H2A",0,"control3_root",120,"No Expression",52
"2700","DownstreamIntergenic","H2A",0,"control3_root",140,"No Expression",52
"2701","UpstreamIntergenic","H3",0,"control3_root",-60,"No Expression",52
"2702","Promotor1000","H3",0,"control3_root",-40,"No Expression",52
"2703","Promotor500","H3",0,"control3_root",-20,"No Expression",52
"2704","Gene20","H3",0,"control3_root",20,"No Expression",52
"2705","Gene40","H3",0,"control3_root",40,"No Expression",52
"2706","Gene60","H3",0,"control3_root",60,"No Expression",52
"2707","Gene80","H3",0,"control3_root",80,"No Expression",52
"2708","Gene100","H3",0,"control3_root",100,"No Expression",52
"2709","Downstream","H3",0,"control3_root",120,"No Expression",52
"2710","DownstreamIntergenic","H3",0,"control3_root",140,"No Expression",52
"2711","UpstreamIntergenic","H2A-X",0,"control3_root",-60,"No Expression",52
"2712","Promotor1000","H2A-X",0,"control3_root",-40,"No Expression",52
"2713","Promotor500","H2A-X",0,"control3_root",-20,"No Expression",52
"2714","Gene20","H2A-X",0,"control3_root",20,"No Expression",52
"2715","Gene40","H2A-X",0,"control3_root",40,"No Expression",52
"2716","Gene60","H2A-X",0,"control3_root",60,"No Expression",52
"2717","Gene80","H2A-X",0,"control3_root",80,"No Expression",52
"2718","Gene100","H2A-X",0,"control3_root",100,"No Expression",52
"2719","Downstream","H2A-X",0,"control3_root",120,"No Expression",52
"2720","DownstreamIntergenic","H2A-X",0,"control3_root",140,"No Expression",52
"2721","UpstreamIntergenic","H3K18ac",0,"control3_root",-60,"No Expression",52
"2722","Promotor1000","H3K18ac",0,"control3_root",-40,"No Expression",52
"2723","Promotor500","H3K18ac",0,"control3_root",-20,"No Expression",52
"2724","Gene20","H3K18ac",0,"control3_root",20,"No Expression",52
"2725","Gene40","H3K18ac",0,"control3_root",40,"No Expression",52
"2726","Gene60","H3K18ac",0,"control3_root",60,"No Expression",52
"2727","Gene80","H3K18ac",0,"control3_root",80,"No Expression",52
"2728","Gene100","H3K18ac",0,"control3_root",100,"No Expression",52
"2729","Downstream","H3K18ac",0,"control3_root",120,"No Expression",52
"2730","DownstreamIntergenic","H3K18ac",0,"control3_root",140,"No Expression",52
"2731","UpstreamIntergenic","H3-3",0,"control3_root",-60,"Low Expression",118
"2732","Promotor1000","H3-3",0,"control3_root",-40,"Low Expression",118
"2733","Promotor500","H3-3",0,"control3_root",-20,"Low Expression",118
"2734","Gene20","H3-3",0,"control3_root",20,"Low Expression",118
"2735","Gene40","H3-3",0,"control3_root",40,"Low Expression",118
"2736","Gene60","H3-3",0,"control3_root",60,"Low Expression",118
"2737","Gene80","H3-3",0,"control3_root",80,"Low Expression",118
"2738","Gene100","H3-3",0,"control3_root",100,"Low Expression",118
"2739","Downstream","H3-3",0,"control3_root",120,"Low Expression",118
"2740","DownstreamIntergenic","H3-3",0,"control3_root",140,"Low Expression",118
"2741","UpstreamIntergenic","H3K9me2",0,"control3_root",-60,"Low Expression",118
"2742","Promotor1000","H3K9me2",0,"control3_root",-40,"Low Expression",118
"2743","Promotor500","H3K9me2",0,"control3_root",-20,"Low Expression",118
"2744","Gene20","H3K9me2",0,"control3_root",20,"Low Expression",118
"2745","Gene40","H3K9me2",0,"control3_root",40,"Low Expression",118
"2746","Gene60","H3K9me2",0,"control3_root",60,"Low Expression",118
"2747","Gene80","H3K9me2",0,"control3_root",80,"Low Expression",118
"2748","Gene100","H3K9me2",0,"control3_root",100,"Low Expression",118
"2749","Downstream","H3K9me2",0,"control3_root",120,"Low Expression",118
"2750","DownstreamIntergenic","H3K9me2",0,"control3_root",140,"Low Expression",118
"2751","UpstreamIntergenic","H3K27me3",0.0020222369684439,"control3_root",-60,"Low Expression",118
"2752","Promotor1000","H3K27me3",0.0152457627118644,"control3_root",-40,"Low Expression",118
"2753","Promotor500","H3K27me3",0.0270169491525424,"control3_root",-20,"Low Expression",118
"2754","Gene20","H3K27me3",0.0704653022802245,"control3_root",20,"Low Expression",118
"2755","Gene40","H3K27me3",0.0778978183375258,"control3_root",40,"Low Expression",118
"2756","Gene60","H3K27me3",0.10608806800813,"control3_root",60,"Low Expression",118
"2757","Gene80","H3K27me3",0.074858032695723,"control3_root",80,"Low Expression",118
"2758","Gene100","H3K27me3",0.0385492275095998,"control3_root",100,"Low Expression",118
"2759","Downstream","H3K27me3",0.0536440677966102,"control3_root",120,"Low Expression",118
"2760","DownstreamIntergenic","H3K27me3",0.0174678774189898,"control3_root",140,"Low Expression",118
"2761","UpstreamIntergenic","H2A-Z",0,"control3_root",-60,"Low Expression",118
"2762","Promotor1000","H2A-Z",0,"control3_root",-40,"Low Expression",118
"2763","Promotor500","H2A-Z",0,"control3_root",-20,"Low Expression",118
"2764","Gene20","H2A-Z",0,"control3_root",20,"Low Expression",118
"2765","Gene40","H2A-Z",0,"control3_root",40,"Low Expression",118
"2766","Gene60","H2A-Z",0,"control3_root",60,"Low Expression",118
"2767","Gene80","H2A-Z",0,"control3_root",80,"Low Expression",118
"2768","Gene100","H2A-Z",0,"control3_root",100,"Low Expression",118
"2769","Downstream","H2A-Z",0,"control3_root",120,"Low Expression",118
"2770","DownstreamIntergenic","H2A-Z",0,"control3_root",140,"Low Expression",118
"2771","UpstreamIntergenic","H2AK121ub",0,"control3_root",-60,"Low Expression",118
"2772","Promotor1000","H2AK121ub",0,"control3_root",-40,"Low Expression",118
"2773","Promotor500","H2AK121ub",0,"control3_root",-20,"Low Expression",118
"2774","Gene20","H2AK121ub",0,"control3_root",20,"Low Expression",118
"2775","Gene40","H2AK121ub",0,"control3_root",40,"Low Expression",118
"2776","Gene60","H2AK121ub",0,"control3_root",60,"Low Expression",118
"2777","Gene80","H2AK121ub",0,"control3_root",80,"Low Expression",118
"2778","Gene100","H2AK121ub",0,"control3_root",100,"Low Expression",118
"2779","Downstream","H2AK121ub",0,"control3_root",120,"Low Expression",118
"2780","DownstreamIntergenic","H2AK121ub",0,"control3_root",140,"Low Expression",118
"2781","UpstreamIntergenic","H3ac",0.00174163891188749,"control3_root",-60,"Low Expression",118
"2782","Promotor1000","H3ac",0.0844830508474576,"control3_root",-40,"Low Expression",118
"2783","Promotor500","H3ac",0.250796610169492,"control3_root",-20,"Low Expression",118
"2784","Gene20","H3ac",0.68187733604805,"control3_root",20,"Low Expression",118
"2785","Gene40","H3ac",0.374182983616603,"control3_root",40,"Low Expression",118
"2786","Gene60","H3ac",0.195855502439434,"control3_root",60,"Low Expression",118
"2787","Gene80","H3ac",0.155993397336297,"control3_root",80,"Low Expression",118
"2788","Gene100","H3ac",0.14419794922215,"control3_root",100,"Low Expression",118
"2789","Downstream","H3ac",0.1275,"control3_root",120,"Low Expression",118
"2790","DownstreamIntergenic","H3ac",0.0246135443539006,"control3_root",140,"Low Expression",118
"2791","UpstreamIntergenic","H3K4me3",0.00847457627118644,"control3_root",-60,"Low Expression",118
"2792","Promotor1000","H3K4me3",0.0377203389830508,"control3_root",-40,"Low Expression",118
"2793","Promotor500","H3K4me3",0.0839322033898305,"control3_root",-20,"Low Expression",118
"2794","Gene20","H3K4me3",0.291166175500065,"control3_root",20,"Low Expression",118
"2795","Gene40","H3K4me3",0.210792568431693,"control3_root",40,"Low Expression",118
"2796","Gene60","H3K4me3",0.13519784148529,"control3_root",60,"Low Expression",118
"2797","Gene80","H3K4me3",0.0861807531846432,"control3_root",80,"Low Expression",118
"2798","Gene100","H3K4me3",0.0527830467136356,"control3_root",100,"Low Expression",118
"2799","Downstream","H3K4me3",0.0605508474576271,"control3_root",120,"Low Expression",118
"2800","DownstreamIntergenic","H3K4me3",0.0207068503551071,"control3_root",140,"Low Expression",118
"2801","UpstreamIntergenic","H3K36me3",0,"control3_root",-60,"Low Expression",118
"2802","Promotor1000","H3K36me3",0,"control3_root",-40,"Low Expression",118
"2803","Promotor500","H3K36me3",0,"control3_root",-20,"Low Expression",118
"2804","Gene20","H3K36me3",0,"control3_root",20,"Low Expression",118
"2805","Gene40","H3K36me3",0,"control3_root",40,"Low Expression",118
"2806","Gene60","H3K36me3",0,"control3_root",60,"Low Expression",118
"2807","Gene80","H3K36me3",0,"control3_root",80,"Low Expression",118
"2808","Gene100","H3K36me3",0,"control3_root",100,"Low Expression",118
"2809","Downstream","H3K36me3",0,"control3_root",120,"Low Expression",118
"2810","DownstreamIntergenic","H3K36me3",0,"control3_root",140,"Low Expression",118
"2811","UpstreamIntergenic","H3K27ac",0,"control3_root",-60,"Low Expression",118
"2812","Promotor1000","H3K27ac",0,"control3_root",-40,"Low Expression",118
"2813","Promotor500","H3K27ac",0,"control3_root",-20,"Low Expression",118
"2814","Gene20","H3K27ac",0,"control3_root",20,"Low Expression",118
"2815","Gene40","H3K27ac",0,"control3_root",40,"Low Expression",118
"2816","Gene60","H3K27ac",0,"control3_root",60,"Low Expression",118
"2817","Gene80","H3K27ac",0,"control3_root",80,"Low Expression",118
"2818","Gene100","H3K27ac",0,"control3_root",100,"Low Expression",118
"2819","Downstream","H3K27ac",0,"control3_root",120,"Low Expression",118
"2820","DownstreamIntergenic","H3K27ac",0,"control3_root",140,"Low Expression",118
"2821","UpstreamIntergenic","H4K5ac",0,"control3_root",-60,"Low Expression",118
"2822","Promotor1000","H4K5ac",0,"control3_root",-40,"Low Expression",118
"2823","Promotor500","H4K5ac",0,"control3_root",-20,"Low Expression",118
"2824","Gene20","H4K5ac",0,"control3_root",20,"Low Expression",118
"2825","Gene40","H4K5ac",0,"control3_root",40,"Low Expression",118
"2826","Gene60","H4K5ac",0,"control3_root",60,"Low Expression",118
"2827","Gene80","H4K5ac",0,"control3_root",80,"Low Expression",118
"2828","Gene100","H4K5ac",0,"control3_root",100,"Low Expression",118
"2829","Downstream","H4K5ac",0,"control3_root",120,"Low Expression",118
"2830","DownstreamIntergenic","H4K5ac",0,"control3_root",140,"Low Expression",118
"2831","UpstreamIntergenic","H4K8ac",0,"control3_root",-60,"Low Expression",118
"2832","Promotor1000","H4K8ac",0,"control3_root",-40,"Low Expression",118
"2833","Promotor500","H4K8ac",0,"control3_root",-20,"Low Expression",118
"2834","Gene20","H4K8ac",0,"control3_root",20,"Low Expression",118
"2835","Gene40","H4K8ac",0,"control3_root",40,"Low Expression",118
"2836","Gene60","H4K8ac",0,"control3_root",60,"Low Expression",118
"2837","Gene80","H4K8ac",0,"control3_root",80,"Low Expression",118
"2838","Gene100","H4K8ac",0,"control3_root",100,"Low Expression",118
"2839","Downstream","H4K8ac",0,"control3_root",120,"Low Expression",118
"2840","DownstreamIntergenic","H4K8ac",0,"control3_root",140,"Low Expression",118
"2841","UpstreamIntergenic","H3-1",0,"control3_root",-60,"Low Expression",118
"2842","Promotor1000","H3-1",0,"control3_root",-40,"Low Expression",118
"2843","Promotor500","H3-1",0,"control3_root",-20,"Low Expression",118
"2844","Gene20","H3-1",0,"control3_root",20,"Low Expression",118
"2845","Gene40","H3-1",0,"control3_root",40,"Low Expression",118
"2846","Gene60","H3-1",0,"control3_root",60,"Low Expression",118
"2847","Gene80","H3-1",0,"control3_root",80,"Low Expression",118
"2848","Gene100","H3-1",0,"control3_root",100,"Low Expression",118
"2849","Downstream","H3-1",0,"control3_root",120,"Low Expression",118
"2850","DownstreamIntergenic","H3-1",0,"control3_root",140,"Low Expression",118
"2851","UpstreamIntergenic","H3K9ac",0,"control3_root",-60,"Low Expression",118
"2852","Promotor1000","H3K9ac",0,"control3_root",-40,"Low Expression",118
"2853","Promotor500","H3K9ac",0,"control3_root",-20,"Low Expression",118
"2854","Gene20","H3K9ac",0,"control3_root",20,"Low Expression",118
"2855","Gene40","H3K9ac",0,"control3_root",40,"Low Expression",118
"2856","Gene60","H3K9ac",0,"control3_root",60,"Low Expression",118
"2857","Gene80","H3K9ac",0,"control3_root",80,"Low Expression",118
"2858","Gene100","H3K9ac",0,"control3_root",100,"Low Expression",118
"2859","Downstream","H3K9ac",0,"control3_root",120,"Low Expression",118
"2860","DownstreamIntergenic","H3K9ac",0,"control3_root",140,"Low Expression",118
"2861","UpstreamIntergenic","H4K12ac",0,"control3_root",-60,"Low Expression",118
"2862","Promotor1000","H4K12ac",0,"control3_root",-40,"Low Expression",118
"2863","Promotor500","H4K12ac",0,"control3_root",-20,"Low Expression",118
"2864","Gene20","H4K12ac",0,"control3_root",20,"Low Expression",118
"2865","Gene40","H4K12ac",0,"control3_root",40,"Low Expression",118
"2866","Gene60","H4K12ac",0,"control3_root",60,"Low Expression",118
"2867","Gene80","H4K12ac",0,"control3_root",80,"Low Expression",118
"2868","Gene100","H4K12ac",0,"control3_root",100,"Low Expression",118
"2869","Downstream","H4K12ac",0,"control3_root",120,"Low Expression",118
"2870","DownstreamIntergenic","H4K12ac",0,"control3_root",140,"Low Expression",118
"2871","UpstreamIntergenic","H3K27me1",0,"control3_root",-60,"Low Expression",118
"2872","Promotor1000","H3K27me1",0,"control3_root",-40,"Low Expression",118
"2873","Promotor500","H3K27me1",0,"control3_root",-20,"Low Expression",118
"2874","Gene20","H3K27me1",0,"control3_root",20,"Low Expression",118
"2875","Gene40","H3K27me1",0,"control3_root",40,"Low Expression",118
"2876","Gene60","H3K27me1",0,"control3_root",60,"Low Expression",118
"2877","Gene80","H3K27me1",0,"control3_root",80,"Low Expression",118
"2878","Gene100","H3K27me1",0,"control3_root",100,"Low Expression",118
"2879","Downstream","H3K27me1",0,"control3_root",120,"Low Expression",118
"2880","DownstreamIntergenic","H3K27me1",0,"control3_root",140,"Low Expression",118
"2881","UpstreamIntergenic","H4K16ac",0,"control3_root",-60,"Low Expression",118
"2882","Promotor1000","H4K16ac",0,"control3_root",-40,"Low Expression",118
"2883","Promotor500","H4K16ac",0,"control3_root",-20,"Low Expression",118
"2884","Gene20","H4K16ac",0,"control3_root",20,"Low Expression",118
"2885","Gene40","H4K16ac",0,"control3_root",40,"Low Expression",118
"2886","Gene60","H4K16ac",0,"control3_root",60,"Low Expression",118
"2887","Gene80","H4K16ac",0,"control3_root",80,"Low Expression",118
"2888","Gene100","H4K16ac",0,"control3_root",100,"Low Expression",118
"2889","Downstream","H4K16ac",0,"control3_root",120,"Low Expression",118
"2890","DownstreamIntergenic","H4K16ac",0,"control3_root",140,"Low Expression",118
"2891","UpstreamIntergenic","H3K14ac",0,"control3_root",-60,"Low Expression",118
"2892","Promotor1000","H3K14ac",0,"control3_root",-40,"Low Expression",118
"2893","Promotor500","H3K14ac",0,"control3_root",-20,"Low Expression",118
"2894","Gene20","H3K14ac",0,"control3_root",20,"Low Expression",118
"2895","Gene40","H3K14ac",0,"control3_root",40,"Low Expression",118
"2896","Gene60","H3K14ac",0,"control3_root",60,"Low Expression",118
"2897","Gene80","H3K14ac",0,"control3_root",80,"Low Expression",118
"2898","Gene100","H3K14ac",0,"control3_root",100,"Low Expression",118
"2899","Downstream","H3K14ac",0,"control3_root",120,"Low Expression",118
"2900","DownstreamIntergenic","H3K14ac",0,"control3_root",140,"Low Expression",118
"2901","UpstreamIntergenic","H2A",0,"control3_root",-60,"Low Expression",118
"2902","Promotor1000","H2A",0,"control3_root",-40,"Low Expression",118
"2903","Promotor500","H2A",0,"control3_root",-20,"Low Expression",118
