"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2552","Promotor1000","H2A-Z",0,"control3_root",-40,"No Expression",43
"2553","Promotor500","H2A-Z",0,"control3_root",-20,"No Expression",43
"2554","Gene20","H2A-Z",0,"control3_root",20,"No Expression",43
"2555","Gene40","H2A-Z",0,"control3_root",40,"No Expression",43
"2556","Gene60","H2A-Z",0,"control3_root",60,"No Expression",43
"2557","Gene80","H2A-Z",0,"control3_root",80,"No Expression",43
"2558","Gene100","H2A-Z",0,"control3_root",100,"No Expression",43
"2559","Downstream","H2A-Z",0,"control3_root",120,"No Expression",43
"2560","DownstreamIntergenic","H2A-Z",0,"control3_root",140,"No Expression",43
"2561","UpstreamIntergenic","H2AK121ub",0,"control3_root",-60,"No Expression",43
"2562","Promotor1000","H2AK121ub",0,"control3_root",-40,"No Expression",43
"2563","Promotor500","H2AK121ub",0,"control3_root",-20,"No Expression",43
"2564","Gene20","H2AK121ub",0,"control3_root",20,"No Expression",43
"2565","Gene40","H2AK121ub",0,"control3_root",40,"No Expression",43
"2566","Gene60","H2AK121ub",0,"control3_root",60,"No Expression",43
"2567","Gene80","H2AK121ub",0,"control3_root",80,"No Expression",43
"2568","Gene100","H2AK121ub",0,"control3_root",100,"No Expression",43
"2569","Downstream","H2AK121ub",0,"control3_root",120,"No Expression",43
"2570","DownstreamIntergenic","H2AK121ub",0,"control3_root",140,"No Expression",43
"2571","UpstreamIntergenic","H3ac",0.0321702125917526,"control3_root",-60,"No Expression",43
"2572","Promotor1000","H3ac",0.0493720930232558,"control3_root",-40,"No Expression",43
"2573","Promotor500","H3ac",0.0174883720930233,"control3_root",-20,"No Expression",43
"2574","Gene20","H3ac",0.0465987730343912,"control3_root",20,"No Expression",43
"2575","Gene40","H3ac",0.0259977257721275,"control3_root",40,"No Expression",43
"2576","Gene60","H3ac",0.0232558139534884,"control3_root",60,"No Expression",43
"2577","Gene80","H3ac",0.0702984883717027,"control3_root",80,"No Expression",43
"2578","Gene100","H3ac",0.0947444920440689,"control3_root",100,"No Expression",43
"2579","Downstream","H3ac",0.103837209302326,"control3_root",120,"No Expression",43
"2580","DownstreamIntergenic","H3ac",0,"control3_root",140,"No Expression",43
"2581","UpstreamIntergenic","H3K4me3",0.00442691348980157,"control3_root",-60,"No Expression",43
"2582","Promotor1000","H3K4me3",0.0305581395348837,"control3_root",-40,"No Expression",43
"2583","Promotor500","H3K4me3",0.0171162790697674,"control3_root",-20,"No Expression",43
"2584","Gene20","H3K4me3",0,"control3_root",20,"No Expression",43
"2585","Gene40","H3K4me3",0.0497905599047476,"control3_root",40,"No Expression",43
"2586","Gene60","H3K4me3",0.067542353172791,"control3_root",60,"No Expression",43
"2587","Gene80","H3K4me3",0.0424150262165279,"control3_root",80,"No Expression",43
"2588","Gene100","H3K4me3",0.0444426441599779,"control3_root",100,"No Expression",43
"2589","Downstream","H3K4me3",0.0119767441860465,"control3_root",120,"No Expression",43
"2590","DownstreamIntergenic","H3K4me3",0.00717492646241185,"control3_root",140,"No Expression",43
"2591","UpstreamIntergenic","H3K36me3",0,"control3_root",-60,"No Expression",43
"2592","Promotor1000","H3K36me3",0,"control3_root",-40,"No Expression",43
"2593","Promotor500","H3K36me3",0,"control3_root",-20,"No Expression",43
"2594","Gene20","H3K36me3",0,"control3_root",20,"No Expression",43
"2595","Gene40","H3K36me3",0,"control3_root",40,"No Expression",43
"2596","Gene60","H3K36me3",0,"control3_root",60,"No Expression",43
"2597","Gene80","H3K36me3",0,"control3_root",80,"No Expression",43
"2598","Gene100","H3K36me3",0,"control3_root",100,"No Expression",43
"2599","Downstream","H3K36me3",0,"control3_root",120,"No Expression",43
"2600","DownstreamIntergenic","H3K36me3",0,"control3_root",140,"No Expression",43
"2601","UpstreamIntergenic","H3K27ac",0,"control3_root",-60,"No Expression",43
"2602","Promotor1000","H3K27ac",0,"control3_root",-40,"No Expression",43
"2603","Promotor500","H3K27ac",0,"control3_root",-20,"No Expression",43
"2604","Gene20","H3K27ac",0,"control3_root",20,"No Expression",43
"2605","Gene40","H3K27ac",0,"control3_root",40,"No Expression",43
"2606","Gene60","H3K27ac",0,"control3_root",60,"No Expression",43
"2607","Gene80","H3K27ac",0,"control3_root",80,"No Expression",43
"2608","Gene100","H3K27ac",0,"control3_root",100,"No Expression",43
"2609","Downstream","H3K27ac",0,"control3_root",120,"No Expression",43
"2610","DownstreamIntergenic","H3K27ac",0,"control3_root",140,"No Expression",43
"2611","UpstreamIntergenic","H4K5ac",0,"control3_root",-60,"No Expression",43
"2612","Promotor1000","H4K5ac",0,"control3_root",-40,"No Expression",43
"2613","Promotor500","H4K5ac",0,"control3_root",-20,"No Expression",43
"2614","Gene20","H4K5ac",0,"control3_root",20,"No Expression",43
"2615","Gene40","H4K5ac",0,"control3_root",40,"No Expression",43
"2616","Gene60","H4K5ac",0,"control3_root",60,"No Expression",43
"2617","Gene80","H4K5ac",0,"control3_root",80,"No Expression",43
"2618","Gene100","H4K5ac",0,"control3_root",100,"No Expression",43
"2619","Downstream","H4K5ac",0,"control3_root",120,"No Expression",43
"2620","DownstreamIntergenic","H4K5ac",0,"control3_root",140,"No Expression",43
"2621","UpstreamIntergenic","H4K8ac",0,"control3_root",-60,"No Expression",43
"2622","Promotor1000","H4K8ac",0,"control3_root",-40,"No Expression",43
"2623","Promotor500","H4K8ac",0,"control3_root",-20,"No Expression",43
"2624","Gene20","H4K8ac",0,"control3_root",20,"No Expression",43
"2625","Gene40","H4K8ac",0,"control3_root",40,"No Expression",43
"2626","Gene60","H4K8ac",0,"control3_root",60,"No Expression",43
"2627","Gene80","H4K8ac",0,"control3_root",80,"No Expression",43
"2628","Gene100","H4K8ac",0,"control3_root",100,"No Expression",43
"2629","Downstream","H4K8ac",0,"control3_root",120,"No Expression",43
"2630","DownstreamIntergenic","H4K8ac",0,"control3_root",140,"No Expression",43
"2631","UpstreamIntergenic","H3-1",0,"control3_root",-60,"No Expression",43
"2632","Promotor1000","H3-1",0,"control3_root",-40,"No Expression",43
"2633","Promotor500","H3-1",0,"control3_root",-20,"No Expression",43
"2634","Gene20","H3-1",0,"control3_root",20,"No Expression",43
"2635","Gene40","H3-1",0,"control3_root",40,"No Expression",43
"2636","Gene60","H3-1",0,"control3_root",60,"No Expression",43
"2637","Gene80","H3-1",0,"control3_root",80,"No Expression",43
"2638","Gene100","H3-1",0,"control3_root",100,"No Expression",43
"2639","Downstream","H3-1",0,"control3_root",120,"No Expression",43
"2640","DownstreamIntergenic","H3-1",0,"control3_root",140,"No Expression",43
"2641","UpstreamIntergenic","H3K9ac",0,"control3_root",-60,"No Expression",43
"2642","Promotor1000","H3K9ac",0,"control3_root",-40,"No Expression",43
"2643","Promotor500","H3K9ac",0,"control3_root",-20,"No Expression",43
"2644","Gene20","H3K9ac",0,"control3_root",20,"No Expression",43
"2645","Gene40","H3K9ac",0,"control3_root",40,"No Expression",43
"2646","Gene60","H3K9ac",0,"control3_root",60,"No Expression",43
"2647","Gene80","H3K9ac",0,"control3_root",80,"No Expression",43
"2648","Gene100","H3K9ac",0,"control3_root",100,"No Expression",43
"2649","Downstream","H3K9ac",0,"control3_root",120,"No Expression",43
"2650","DownstreamIntergenic","H3K9ac",0,"control3_root",140,"No Expression",43
"2651","UpstreamIntergenic","H4K12ac",0,"control3_root",-60,"No Expression",43
"2652","Promotor1000","H4K12ac",0,"control3_root",-40,"No Expression",43
"2653","Promotor500","H4K12ac",0,"control3_root",-20,"No Expression",43
"2654","Gene20","H4K12ac",0,"control3_root",20,"No Expression",43
"2655","Gene40","H4K12ac",0,"control3_root",40,"No Expression",43
"2656","Gene60","H4K12ac",0,"control3_root",60,"No Expression",43
"2657","Gene80","H4K12ac",0,"control3_root",80,"No Expression",43
"2658","Gene100","H4K12ac",0,"control3_root",100,"No Expression",43
"2659","Downstream","H4K12ac",0,"control3_root",120,"No Expression",43
"2660","DownstreamIntergenic","H4K12ac",0,"control3_root",140,"No Expression",43
"2661","UpstreamIntergenic","H3K27me1",0,"control3_root",-60,"No Expression",43
"2662","Promotor1000","H3K27me1",0,"control3_root",-40,"No Expression",43
"2663","Promotor500","H3K27me1",0,"control3_root",-20,"No Expression",43
"2664","Gene20","H3K27me1",0,"control3_root",20,"No Expression",43
"2665","Gene40","H3K27me1",0,"control3_root",40,"No Expression",43
"2666","Gene60","H3K27me1",0,"control3_root",60,"No Expression",43
"2667","Gene80","H3K27me1",0,"control3_root",80,"No Expression",43
"2668","Gene100","H3K27me1",0,"control3_root",100,"No Expression",43
"2669","Downstream","H3K27me1",0,"control3_root",120,"No Expression",43
"2670","DownstreamIntergenic","H3K27me1",0,"control3_root",140,"No Expression",43
"2671","UpstreamIntergenic","H4K16ac",0,"control3_root",-60,"No Expression",43
"2672","Promotor1000","H4K16ac",0,"control3_root",-40,"No Expression",43
"2673","Promotor500","H4K16ac",0,"control3_root",-20,"No Expression",43
"2674","Gene20","H4K16ac",0,"control3_root",20,"No Expression",43
"2675","Gene40","H4K16ac",0,"control3_root",40,"No Expression",43
"2676","Gene60","H4K16ac",0,"control3_root",60,"No Expression",43
"2677","Gene80","H4K16ac",0,"control3_root",80,"No Expression",43
"2678","Gene100","H4K16ac",0,"control3_root",100,"No Expression",43
"2679","Downstream","H4K16ac",0,"control3_root",120,"No Expression",43
"2680","DownstreamIntergenic","H4K16ac",0,"control3_root",140,"No Expression",43
"2681","UpstreamIntergenic","H3K14ac",0,"control3_root",-60,"No Expression",43
"2682","Promotor1000","H3K14ac",0,"control3_root",-40,"No Expression",43
"2683","Promotor500","H3K14ac",0,"control3_root",-20,"No Expression",43
"2684","Gene20","H3K14ac",0,"control3_root",20,"No Expression",43
"2685","Gene40","H3K14ac",0,"control3_root",40,"No Expression",43
"2686","Gene60","H3K14ac",0,"control3_root",60,"No Expression",43
"2687","Gene80","H3K14ac",0,"control3_root",80,"No Expression",43
"2688","Gene100","H3K14ac",0,"control3_root",100,"No Expression",43
"2689","Downstream","H3K14ac",0,"control3_root",120,"No Expression",43
"2690","DownstreamIntergenic","H3K14ac",0,"control3_root",140,"No Expression",43
"2691","UpstreamIntergenic","H2A",0,"control3_root",-60,"No Expression",43
"2692","Promotor1000","H2A",0,"control3_root",-40,"No Expression",43
"2693","Promotor500","H2A",0,"control3_root",-20,"No Expression",43
"2694","Gene20","H2A",0,"control3_root",20,"No Expression",43
"2695","Gene40","H2A",0,"control3_root",40,"No Expression",43
"2696","Gene60","H2A",0,"control3_root",60,"No Expression",43
"2697","Gene80","H2A",0,"control3_root",80,"No Expression",43
"2698","Gene100","H2A",0,"control3_root",100,"No Expression",43
"2699","Downstream","H2A",0,"control3_root",120,"No Expression",43
"2700","DownstreamIntergenic","H2A",0,"control3_root",140,"No Expression",43
"2701","UpstreamIntergenic","H3",0,"control3_root",-60,"No Expression",43
"2702","Promotor1000","H3",0,"control3_root",-40,"No Expression",43
"2703","Promotor500","H3",0,"control3_root",-20,"No Expression",43
"2704","Gene20","H3",0,"control3_root",20,"No Expression",43
"2705","Gene40","H3",0,"control3_root",40,"No Expression",43
"2706","Gene60","H3",0,"control3_root",60,"No Expression",43
"2707","Gene80","H3",0,"control3_root",80,"No Expression",43
"2708","Gene100","H3",0,"control3_root",100,"No Expression",43
"2709","Downstream","H3",0,"control3_root",120,"No Expression",43
"2710","DownstreamIntergenic","H3",0,"control3_root",140,"No Expression",43
"2711","UpstreamIntergenic","H2A-X",0,"control3_root",-60,"No Expression",43
"2712","Promotor1000","H2A-X",0,"control3_root",-40,"No Expression",43
"2713","Promotor500","H2A-X",0,"control3_root",-20,"No Expression",43
"2714","Gene20","H2A-X",0,"control3_root",20,"No Expression",43
"2715","Gene40","H2A-X",0,"control3_root",40,"No Expression",43
"2716","Gene60","H2A-X",0,"control3_root",60,"No Expression",43
"2717","Gene80","H2A-X",0,"control3_root",80,"No Expression",43
"2718","Gene100","H2A-X",0,"control3_root",100,"No Expression",43
"2719","Downstream","H2A-X",0,"control3_root",120,"No Expression",43
"2720","DownstreamIntergenic","H2A-X",0,"control3_root",140,"No Expression",43
"2721","UpstreamIntergenic","H3K18ac",0,"control3_root",-60,"No Expression",43
"2722","Promotor1000","H3K18ac",0,"control3_root",-40,"No Expression",43
"2723","Promotor500","H3K18ac",0,"control3_root",-20,"No Expression",43
"2724","Gene20","H3K18ac",0,"control3_root",20,"No Expression",43
"2725","Gene40","H3K18ac",0,"control3_root",40,"No Expression",43
"2726","Gene60","H3K18ac",0,"control3_root",60,"No Expression",43
"2727","Gene80","H3K18ac",0,"control3_root",80,"No Expression",43
"2728","Gene100","H3K18ac",0,"control3_root",100,"No Expression",43
"2729","Downstream","H3K18ac",0,"control3_root",120,"No Expression",43
"2730","DownstreamIntergenic","H3K18ac",0,"control3_root",140,"No Expression",43
"2731","UpstreamIntergenic","H3-3",0,"control3_root",-60,"Low Expression",117
"2732","Promotor1000","H3-3",0,"control3_root",-40,"Low Expression",117
"2733","Promotor500","H3-3",0,"control3_root",-20,"Low Expression",117
"2734","Gene20","H3-3",0,"control3_root",20,"Low Expression",117
"2735","Gene40","H3-3",0,"control3_root",40,"Low Expression",117
"2736","Gene60","H3-3",0,"control3_root",60,"Low Expression",117
"2737","Gene80","H3-3",0,"control3_root",80,"Low Expression",117
"2738","Gene100","H3-3",0,"control3_root",100,"Low Expression",117
"2739","Downstream","H3-3",0,"control3_root",120,"Low Expression",117
"2740","DownstreamIntergenic","H3-3",0,"control3_root",140,"Low Expression",117
"2741","UpstreamIntergenic","H3K9me2",0,"control3_root",-60,"Low Expression",117
"2742","Promotor1000","H3K9me2",0,"control3_root",-40,"Low Expression",117
"2743","Promotor500","H3K9me2",0,"control3_root",-20,"Low Expression",117
"2744","Gene20","H3K9me2",0,"control3_root",20,"Low Expression",117
"2745","Gene40","H3K9me2",0,"control3_root",40,"Low Expression",117
"2746","Gene60","H3K9me2",0,"control3_root",60,"Low Expression",117
"2747","Gene80","H3K9me2",0,"control3_root",80,"Low Expression",117
"2748","Gene100","H3K9me2",0,"control3_root",100,"Low Expression",117
"2749","Downstream","H3K9me2",0,"control3_root",120,"Low Expression",117
"2750","DownstreamIntergenic","H3K9me2",0,"control3_root",140,"Low Expression",117
"2751","UpstreamIntergenic","H3K27me3",0.0014947970679329,"control3_root",-60,"Low Expression",117
"2752","Promotor1000","H3K27me3",0.0205726495726496,"control3_root",-40,"Low Expression",117
"2753","Promotor500","H3K27me3",0.0187692307692308,"control3_root",-20,"Low Expression",117
"2754","Gene20","H3K27me3",0.0644119286609892,"control3_root",20,"Low Expression",117
"2755","Gene40","H3K27me3",0.07856361165665,"control3_root",40,"Low Expression",117
"2756","Gene60","H3K27me3",0.103691937553226,"control3_root",60,"Low Expression",117
"2757","Gene80","H3K27me3",0.0746954727100419,"control3_root",80,"Low Expression",117
"2758","Gene100","H3K27me3",0.0303316995395963,"control3_root",100,"Low Expression",117
"2759","Downstream","H3K27me3",0.0455555555555556,"control3_root",120,"Low Expression",117
"2760","DownstreamIntergenic","H3K27me3",0.0176171755165881,"control3_root",140,"Low Expression",117
"2761","UpstreamIntergenic","H2A-Z",0,"control3_root",-60,"Low Expression",117
"2762","Promotor1000","H2A-Z",0,"control3_root",-40,"Low Expression",117
"2763","Promotor500","H2A-Z",0,"control3_root",-20,"Low Expression",117
"2764","Gene20","H2A-Z",0,"control3_root",20,"Low Expression",117
"2765","Gene40","H2A-Z",0,"control3_root",40,"Low Expression",117
"2766","Gene60","H2A-Z",0,"control3_root",60,"Low Expression",117
"2767","Gene80","H2A-Z",0,"control3_root",80,"Low Expression",117
"2768","Gene100","H2A-Z",0,"control3_root",100,"Low Expression",117
"2769","Downstream","H2A-Z",0,"control3_root",120,"Low Expression",117
"2770","DownstreamIntergenic","H2A-Z",0,"control3_root",140,"Low Expression",117
"2771","UpstreamIntergenic","H2AK121ub",0,"control3_root",-60,"Low Expression",117
"2772","Promotor1000","H2AK121ub",0,"control3_root",-40,"Low Expression",117
"2773","Promotor500","H2AK121ub",0,"control3_root",-20,"Low Expression",117
"2774","Gene20","H2AK121ub",0,"control3_root",20,"Low Expression",117
"2775","Gene40","H2AK121ub",0,"control3_root",40,"Low Expression",117
"2776","Gene60","H2AK121ub",0,"control3_root",60,"Low Expression",117
"2777","Gene80","H2AK121ub",0,"control3_root",80,"Low Expression",117
"2778","Gene100","H2AK121ub",0,"control3_root",100,"Low Expression",117
"2779","Downstream","H2AK121ub",0,"control3_root",120,"Low Expression",117
"2780","DownstreamIntergenic","H2AK121ub",0,"control3_root",140,"Low Expression",117
"2781","UpstreamIntergenic","H3ac",0.00324696691520466,"control3_root",-60,"Low Expression",117
"2782","Promotor1000","H3ac",0.196777777777778,"control3_root",-40,"Low Expression",117
