"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2910","DownstreamIntergenic","H2A",0,"control3_leaves",140,"Intermediate Expression",4
"2911","UpstreamIntergenic","H3",0,"control3_leaves",-60,"Intermediate Expression",4
"2912","Promotor1000","H3",0,"control3_leaves",-40,"Intermediate Expression",4
"2913","Promotor500","H3",0,"control3_leaves",-20,"Intermediate Expression",4
"2914","Gene20","H3",0,"control3_leaves",20,"Intermediate Expression",4
"2915","Gene40","H3",0,"control3_leaves",40,"Intermediate Expression",4
"2916","Gene60","H3",0,"control3_leaves",60,"Intermediate Expression",4
"2917","Gene80","H3",0,"control3_leaves",80,"Intermediate Expression",4
"2918","Gene100","H3",0,"control3_leaves",100,"Intermediate Expression",4
"2919","Downstream","H3",0,"control3_leaves",120,"Intermediate Expression",4
"2920","DownstreamIntergenic","H3",0,"control3_leaves",140,"Intermediate Expression",4
"2921","UpstreamIntergenic","H2A-X",0,"control3_leaves",-60,"Intermediate Expression",4
"2922","Promotor1000","H2A-X",0,"control3_leaves",-40,"Intermediate Expression",4
"2923","Promotor500","H2A-X",0,"control3_leaves",-20,"Intermediate Expression",4
"2924","Gene20","H2A-X",0,"control3_leaves",20,"Intermediate Expression",4
"2925","Gene40","H2A-X",0,"control3_leaves",40,"Intermediate Expression",4
"2926","Gene60","H2A-X",0.142857142857143,"control3_leaves",60,"Intermediate Expression",4
"2927","Gene80","H2A-X",0.113095238095238,"control3_leaves",80,"Intermediate Expression",4
"2928","Gene100","H2A-X",0,"control3_leaves",100,"Intermediate Expression",4
"2929","Downstream","H2A-X",0,"control3_leaves",120,"Intermediate Expression",4
"2930","DownstreamIntergenic","H2A-X",0,"control3_leaves",140,"Intermediate Expression",4
"2931","UpstreamIntergenic","H3K18ac",0,"control3_leaves",-60,"Intermediate Expression",4
"2932","Promotor1000","H3K18ac",0,"control3_leaves",-40,"Intermediate Expression",4
"2933","Promotor500","H3K18ac",0,"control3_leaves",-20,"Intermediate Expression",4
"2934","Gene20","H3K18ac",0,"control3_leaves",20,"Intermediate Expression",4
"2935","Gene40","H3K18ac",0,"control3_leaves",40,"Intermediate Expression",4
"2936","Gene60","H3K18ac",0,"control3_leaves",60,"Intermediate Expression",4
"2937","Gene80","H3K18ac",0,"control3_leaves",80,"Intermediate Expression",4
"2938","Gene100","H3K18ac",0,"control3_leaves",100,"Intermediate Expression",4
"2939","Downstream","H3K18ac",0,"control3_leaves",120,"Intermediate Expression",4
"2940","DownstreamIntergenic","H3K18ac",0,"control3_leaves",140,"Intermediate Expression",4
"2941","UpstreamIntergenic","H3-3",0,"control3_leaves",-60,"High Expression",4
"2942","Promotor1000","H3-3",0,"control3_leaves",-40,"High Expression",4
"2943","Promotor500","H3-3",0,"control3_leaves",-20,"High Expression",4
"2944","Gene20","H3-3",0,"control3_leaves",20,"High Expression",4
"2945","Gene40","H3-3",0,"control3_leaves",40,"High Expression",4
"2946","Gene60","H3-3",0,"control3_leaves",60,"High Expression",4
"2947","Gene80","H3-3",0,"control3_leaves",80,"High Expression",4
"2948","Gene100","H3-3",0,"control3_leaves",100,"High Expression",4
"2949","Downstream","H3-3",0,"control3_leaves",120,"High Expression",4
"2950","DownstreamIntergenic","H3-3",0,"control3_leaves",140,"High Expression",4
"2951","UpstreamIntergenic","H3K9me2",0,"control3_leaves",-60,"High Expression",4
"2952","Promotor1000","H3K9me2",0,"control3_leaves",-40,"High Expression",4
"2953","Promotor500","H3K9me2",0,"control3_leaves",-20,"High Expression",4
"2954","Gene20","H3K9me2",0,"control3_leaves",20,"High Expression",4
"2955","Gene40","H3K9me2",0,"control3_leaves",40,"High Expression",4
"2956","Gene60","H3K9me2",0,"control3_leaves",60,"High Expression",4
"2957","Gene80","H3K9me2",0,"control3_leaves",80,"High Expression",4
"2958","Gene100","H3K9me2",0,"control3_leaves",100,"High Expression",4
"2959","Downstream","H3K9me2",0,"control3_leaves",120,"High Expression",4
"2960","DownstreamIntergenic","H3K9me2",0,"control3_leaves",140,"High Expression",4
"2961","UpstreamIntergenic","H3K27me3",0,"control3_leaves",-60,"High Expression",4
"2962","Promotor1000","H3K27me3",0.09425,"control3_leaves",-40,"High Expression",4
"2963","Promotor500","H3K27me3",0,"control3_leaves",-20,"High Expression",4
"2964","Gene20","H3K27me3",0.248414711477491,"control3_leaves",20,"High Expression",4
"2965","Gene40","H3K27me3",0.25,"control3_leaves",40,"High Expression",4
"2966","Gene60","H3K27me3",0.25,"control3_leaves",60,"High Expression",4
"2967","Gene80","H3K27me3",0.25,"control3_leaves",80,"High Expression",4
"2968","Gene100","H3K27me3",0.0282386726231098,"control3_leaves",100,"High Expression",4
"2969","Downstream","H3K27me3",0,"control3_leaves",120,"High Expression",4
"2970","DownstreamIntergenic","H3K27me3",0,"control3_leaves",140,"High Expression",4
"2971","UpstreamIntergenic","H2A-Z",0,"control3_leaves",-60,"High Expression",4
"2972","Promotor1000","H2A-Z",0.43675,"control3_leaves",-40,"High Expression",4
"2973","Promotor500","H2A-Z",0.155,"control3_leaves",-20,"High Expression",4
"2974","Gene20","H2A-Z",0,"control3_leaves",20,"High Expression",4
"2975","Gene40","H2A-Z",0,"control3_leaves",40,"High Expression",4
"2976","Gene60","H2A-Z",0,"control3_leaves",60,"High Expression",4
"2977","Gene80","H2A-Z",0,"control3_leaves",80,"High Expression",4
"2978","Gene100","H2A-Z",0,"control3_leaves",100,"High Expression",4
"2979","Downstream","H2A-Z",0,"control3_leaves",120,"High Expression",4
"2980","DownstreamIntergenic","H2A-Z",0,"control3_leaves",140,"High Expression",4
"2981","UpstreamIntergenic","H2AK121ub",0,"control3_leaves",-60,"High Expression",4
"2982","Promotor1000","H2AK121ub",0,"control3_leaves",-40,"High Expression",4
"2983","Promotor500","H2AK121ub",0,"control3_leaves",-20,"High Expression",4
"2984","Gene20","H2AK121ub",0,"control3_leaves",20,"High Expression",4
"2985","Gene40","H2AK121ub",0,"control3_leaves",40,"High Expression",4
"2986","Gene60","H2AK121ub",0,"control3_leaves",60,"High Expression",4
"2987","Gene80","H2AK121ub",0,"control3_leaves",80,"High Expression",4
"2988","Gene100","H2AK121ub",0,"control3_leaves",100,"High Expression",4
"2989","Downstream","H2AK121ub",0,"control3_leaves",120,"High Expression",4
"2990","DownstreamIntergenic","H2AK121ub",0,"control3_leaves",140,"High Expression",4
"2991","UpstreamIntergenic","H3ac",0,"control3_leaves",-60,"High Expression",4
"2992","Promotor1000","H3ac",0,"control3_leaves",-40,"High Expression",4
"2993","Promotor500","H3ac",0,"control3_leaves",-20,"High Expression",4
"2994","Gene20","H3ac",0,"control3_leaves",20,"High Expression",4
"2995","Gene40","H3ac",0,"control3_leaves",40,"High Expression",4
"2996","Gene60","H3ac",0,"control3_leaves",60,"High Expression",4
"2997","Gene80","H3ac",0,"control3_leaves",80,"High Expression",4
"2998","Gene100","H3ac",0,"control3_leaves",100,"High Expression",4
"2999","Downstream","H3ac",0,"control3_leaves",120,"High Expression",4
"3000","DownstreamIntergenic","H3ac",0,"control3_leaves",140,"High Expression",4
"3001","UpstreamIntergenic","H3K4me3",0,"control3_leaves",-60,"High Expression",4
"3002","Promotor1000","H3K4me3",0.281,"control3_leaves",-40,"High Expression",4
"3003","Promotor500","H3K4me3",0.2865,"control3_leaves",-20,"High Expression",4
"3004","Gene20","H3K4me3",0.91756499682952,"control3_leaves",20,"High Expression",4
"3005","Gene40","H3K4me3",1,"control3_leaves",40,"High Expression",4
"3006","Gene60","H3K4me3",0.617032943856616,"control3_leaves",60,"High Expression",4
"3007","Gene80","H3K4me3",0.373886768447909,"control3_leaves",80,"High Expression",4
"3008","Gene100","H3K4me3",0.25,"control3_leaves",100,"High Expression",4
"3009","Downstream","H3K4me3",0.25,"control3_leaves",120,"High Expression",4
"3010","DownstreamIntergenic","H3K4me3",0.00250836120401338,"control3_leaves",140,"High Expression",4
"3011","UpstreamIntergenic","H3K36me3",0,"control3_leaves",-60,"High Expression",4
"3012","Promotor1000","H3K36me3",0.00425,"control3_leaves",-40,"High Expression",4
"3013","Promotor500","H3K36me3",0.0085,"control3_leaves",-20,"High Expression",4
"3014","Gene20","H3K36me3",0.738986784140969,"control3_leaves",20,"High Expression",4
"3015","Gene40","H3K36me3",0.75,"control3_leaves",40,"High Expression",4
"3016","Gene60","H3K36me3",0.75,"control3_leaves",60,"High Expression",4
"3017","Gene80","H3K36me3",0.394671969404555,"control3_leaves",80,"High Expression",4
"3018","Gene100","H3K36me3",0,"control3_leaves",100,"High Expression",4
"3019","Downstream","H3K36me3",0,"control3_leaves",120,"High Expression",4
"3020","DownstreamIntergenic","H3K36me3",0,"control3_leaves",140,"High Expression",4
"3021","UpstreamIntergenic","H3K27ac",0,"control3_leaves",-60,"High Expression",4
"3022","Promotor1000","H3K27ac",0,"control3_leaves",-40,"High Expression",4
"3023","Promotor500","H3K27ac",0,"control3_leaves",-20,"High Expression",4
"3024","Gene20","H3K27ac",0,"control3_leaves",20,"High Expression",4
"3025","Gene40","H3K27ac",0,"control3_leaves",40,"High Expression",4
"3026","Gene60","H3K27ac",0,"control3_leaves",60,"High Expression",4
"3027","Gene80","H3K27ac",0,"control3_leaves",80,"High Expression",4
"3028","Gene100","H3K27ac",0,"control3_leaves",100,"High Expression",4
"3029","Downstream","H3K27ac",0,"control3_leaves",120,"High Expression",4
"3030","DownstreamIntergenic","H3K27ac",0,"control3_leaves",140,"High Expression",4
"3031","UpstreamIntergenic","H4K5ac",0,"control3_leaves",-60,"High Expression",4
"3032","Promotor1000","H4K5ac",0,"control3_leaves",-40,"High Expression",4
"3033","Promotor500","H4K5ac",0,"control3_leaves",-20,"High Expression",4
"3034","Gene20","H4K5ac",0,"control3_leaves",20,"High Expression",4
"3035","Gene40","H4K5ac",0,"control3_leaves",40,"High Expression",4
"3036","Gene60","H4K5ac",0,"control3_leaves",60,"High Expression",4
"3037","Gene80","H4K5ac",0,"control3_leaves",80,"High Expression",4
"3038","Gene100","H4K5ac",0,"control3_leaves",100,"High Expression",4
"3039","Downstream","H4K5ac",0,"control3_leaves",120,"High Expression",4
"3040","DownstreamIntergenic","H4K5ac",0,"control3_leaves",140,"High Expression",4
"3041","UpstreamIntergenic","H4K8ac",0,"control3_leaves",-60,"High Expression",4
"3042","Promotor1000","H4K8ac",0,"control3_leaves",-40,"High Expression",4
"3043","Promotor500","H4K8ac",0,"control3_leaves",-20,"High Expression",4
"3044","Gene20","H4K8ac",0,"control3_leaves",20,"High Expression",4
"3045","Gene40","H4K8ac",0,"control3_leaves",40,"High Expression",4
"3046","Gene60","H4K8ac",0,"control3_leaves",60,"High Expression",4
"3047","Gene80","H4K8ac",0,"control3_leaves",80,"High Expression",4
"3048","Gene100","H4K8ac",0,"control3_leaves",100,"High Expression",4
"3049","Downstream","H4K8ac",0,"control3_leaves",120,"High Expression",4
"3050","DownstreamIntergenic","H4K8ac",0,"control3_leaves",140,"High Expression",4
"3051","UpstreamIntergenic","H3-1",0,"control3_leaves",-60,"High Expression",4
"3052","Promotor1000","H3-1",0,"control3_leaves",-40,"High Expression",4
"3053","Promotor500","H3-1",0,"control3_leaves",-20,"High Expression",4
"3054","Gene20","H3-1",0,"control3_leaves",20,"High Expression",4
"3055","Gene40","H3-1",0,"control3_leaves",40,"High Expression",4
"3056","Gene60","H3-1",0,"control3_leaves",60,"High Expression",4
"3057","Gene80","H3-1",0,"control3_leaves",80,"High Expression",4
"3058","Gene100","H3-1",0,"control3_leaves",100,"High Expression",4
"3059","Downstream","H3-1",0,"control3_leaves",120,"High Expression",4
"3060","DownstreamIntergenic","H3-1",0,"control3_leaves",140,"High Expression",4
"3061","UpstreamIntergenic","H3K9ac",0,"control3_leaves",-60,"High Expression",4
"3062","Promotor1000","H3K9ac",0.10225,"control3_leaves",-40,"High Expression",4
"3063","Promotor500","H3K9ac",0,"control3_leaves",-20,"High Expression",4
"3064","Gene20","H3K9ac",0.663082660286572,"control3_leaves",20,"High Expression",4
"3065","Gene40","H3K9ac",0.602972399150239,"control3_leaves",40,"High Expression",4
"3066","Gene60","H3K9ac",0.274282560706402,"control3_leaves",60,"High Expression",4
"3067","Gene80","H3K9ac",0.25,"control3_leaves",80,"High Expression",4
"3068","Gene100","H3K9ac",0.25,"control3_leaves",100,"High Expression",4
"3069","Downstream","H3K9ac",0.25,"control3_leaves",120,"High Expression",4
"3070","DownstreamIntergenic","H3K9ac",0.0175585284280936,"control3_leaves",140,"High Expression",4
"3071","UpstreamIntergenic","H4K12ac",0,"control3_leaves",-60,"High Expression",4
"3072","Promotor1000","H4K12ac",0,"control3_leaves",-40,"High Expression",4
"3073","Promotor500","H4K12ac",0,"control3_leaves",-20,"High Expression",4
"3074","Gene20","H4K12ac",0,"control3_leaves",20,"High Expression",4
"3075","Gene40","H4K12ac",0,"control3_leaves",40,"High Expression",4
"3076","Gene60","H4K12ac",0,"control3_leaves",60,"High Expression",4
"3077","Gene80","H4K12ac",0,"control3_leaves",80,"High Expression",4
"3078","Gene100","H4K12ac",0,"control3_leaves",100,"High Expression",4
"3079","Downstream","H4K12ac",0,"control3_leaves",120,"High Expression",4
"3080","DownstreamIntergenic","H4K12ac",0,"control3_leaves",140,"High Expression",4
"3081","UpstreamIntergenic","H3K27me1",0,"control3_leaves",-60,"High Expression",4
"3082","Promotor1000","H3K27me1",0.1755,"control3_leaves",-40,"High Expression",4
"3083","Promotor500","H3K27me1",0.1035,"control3_leaves",-20,"High Expression",4
"3084","Gene20","H3K27me1",0.280450459384586,"control3_leaves",20,"High Expression",4
"3085","Gene40","H3K27me1",0.5,"control3_leaves",40,"High Expression",4
"3086","Gene60","H3K27me1",0.54936305732524,"control3_leaves",60,"High Expression",4
"3087","Gene80","H3K27me1",0.75,"control3_leaves",80,"High Expression",4
"3088","Gene100","H3K27me1",0.404280980510904,"control3_leaves",100,"High Expression",4
"3089","Downstream","H3K27me1",0.25,"control3_leaves",120,"High Expression",4
"3090","DownstreamIntergenic","H3K27me1",0,"control3_leaves",140,"High Expression",4
"3091","UpstreamIntergenic","H4K16ac",0,"control3_leaves",-60,"High Expression",4
"3092","Promotor1000","H4K16ac",0,"control3_leaves",-40,"High Expression",4
"3093","Promotor500","H4K16ac",0,"control3_leaves",-20,"High Expression",4
"3094","Gene20","H4K16ac",0,"control3_leaves",20,"High Expression",4
"3095","Gene40","H4K16ac",0,"control3_leaves",40,"High Expression",4
"3096","Gene60","H4K16ac",0,"control3_leaves",60,"High Expression",4
"3097","Gene80","H4K16ac",0,"control3_leaves",80,"High Expression",4
"3098","Gene100","H4K16ac",0,"control3_leaves",100,"High Expression",4
"3099","Downstream","H4K16ac",0,"control3_leaves",120,"High Expression",4
"3100","DownstreamIntergenic","H4K16ac",0,"control3_leaves",140,"High Expression",4
"3101","UpstreamIntergenic","H3K14ac",0,"control3_leaves",-60,"High Expression",4
"3102","Promotor1000","H3K14ac",0,"control3_leaves",-40,"High Expression",4
"3103","Promotor500","H3K14ac",0,"control3_leaves",-20,"High Expression",4
"3104","Gene20","H3K14ac",0,"control3_leaves",20,"High Expression",4
"3105","Gene40","H3K14ac",0,"control3_leaves",40,"High Expression",4
"3106","Gene60","H3K14ac",0,"control3_leaves",60,"High Expression",4
"3107","Gene80","H3K14ac",0,"control3_leaves",80,"High Expression",4
"3108","Gene100","H3K14ac",0,"control3_leaves",100,"High Expression",4
"3109","Downstream","H3K14ac",0,"control3_leaves",120,"High Expression",4
"3110","DownstreamIntergenic","H3K14ac",0,"control3_leaves",140,"High Expression",4
"3111","UpstreamIntergenic","H2A",0,"control3_leaves",-60,"High Expression",4
"3112","Promotor1000","H2A",0,"control3_leaves",-40,"High Expression",4
"3113","Promotor500","H2A",0,"control3_leaves",-20,"High Expression",4
"3114","Gene20","H2A",0.126101321585903,"control3_leaves",20,"High Expression",4
"3115","Gene40","H2A",0.449221514509055,"control3_leaves",40,"High Expression",4
"3116","Gene60","H2A",0.5,"control3_leaves",60,"High Expression",4
"3117","Gene80","H2A",0.5,"control3_leaves",80,"High Expression",4
"3118","Gene100","H2A",0.127653924478176,"control3_leaves",100,"High Expression",4
"3119","Downstream","H2A",0,"control3_leaves",120,"High Expression",4
"3120","DownstreamIntergenic","H2A",0,"control3_leaves",140,"High Expression",4
"3121","UpstreamIntergenic","H3",0,"control3_leaves",-60,"High Expression",4
"3122","Promotor1000","H3",0,"control3_leaves",-40,"High Expression",4
"3123","Promotor500","H3",0,"control3_leaves",-20,"High Expression",4
"3124","Gene20","H3",0,"control3_leaves",20,"High Expression",4
"3125","Gene40","H3",0,"control3_leaves",40,"High Expression",4
"3126","Gene60","H3",0,"control3_leaves",60,"High Expression",4
"3127","Gene80","H3",0,"control3_leaves",80,"High Expression",4
"3128","Gene100","H3",0,"control3_leaves",100,"High Expression",4
"3129","Downstream","H3",0,"control3_leaves",120,"High Expression",4
"3130","DownstreamIntergenic","H3",0,"control3_leaves",140,"High Expression",4
"3131","UpstreamIntergenic","H2A-X",0,"control3_leaves",-60,"High Expression",4
"3132","Promotor1000","H2A-X",0,"control3_leaves",-40,"High Expression",4
"3133","Promotor500","H2A-X",0,"control3_leaves",-20,"High Expression",4
"3134","Gene20","H2A-X",0,"control3_leaves",20,"High Expression",4
"3135","Gene40","H2A-X",0,"control3_leaves",40,"High Expression",4
"3136","Gene60","H2A-X",0.15673289183223,"control3_leaves",60,"High Expression",4
"3137","Gene80","H2A-X",0.0458057395143488,"control3_leaves",80,"High Expression",4
"3138","Gene100","H2A-X",0,"control3_leaves",100,"High Expression",4
"3139","Downstream","H2A-X",0,"control3_leaves",120,"High Expression",4
"3140","DownstreamIntergenic","H2A-X",0,"control3_leaves",140,"High Expression",4
"3141","UpstreamIntergenic","H3K18ac",0,"control3_leaves",-60,"High Expression",4
