"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2009","Downstream","H3-1",0,"control2_root",120,"Low Expression",114
"2010","DownstreamIntergenic","H3-1",0,"control2_root",140,"Low Expression",114
"2011","UpstreamIntergenic","H3K9ac",0,"control2_root",-60,"Low Expression",114
"2012","Promotor1000","H3K9ac",0,"control2_root",-40,"Low Expression",114
"2013","Promotor500","H3K9ac",0,"control2_root",-20,"Low Expression",114
"2014","Gene20","H3K9ac",0,"control2_root",20,"Low Expression",114
"2015","Gene40","H3K9ac",0,"control2_root",40,"Low Expression",114
"2016","Gene60","H3K9ac",0,"control2_root",60,"Low Expression",114
"2017","Gene80","H3K9ac",0,"control2_root",80,"Low Expression",114
"2018","Gene100","H3K9ac",0,"control2_root",100,"Low Expression",114
"2019","Downstream","H3K9ac",0,"control2_root",120,"Low Expression",114
"2020","DownstreamIntergenic","H3K9ac",0,"control2_root",140,"Low Expression",114
"2021","UpstreamIntergenic","H4K12ac",0,"control2_root",-60,"Low Expression",114
"2022","Promotor1000","H4K12ac",0,"control2_root",-40,"Low Expression",114
"2023","Promotor500","H4K12ac",0,"control2_root",-20,"Low Expression",114
"2024","Gene20","H4K12ac",0,"control2_root",20,"Low Expression",114
"2025","Gene40","H4K12ac",0,"control2_root",40,"Low Expression",114
"2026","Gene60","H4K12ac",0,"control2_root",60,"Low Expression",114
"2027","Gene80","H4K12ac",0,"control2_root",80,"Low Expression",114
"2028","Gene100","H4K12ac",0,"control2_root",100,"Low Expression",114
"2029","Downstream","H4K12ac",0,"control2_root",120,"Low Expression",114
"2030","DownstreamIntergenic","H4K12ac",0,"control2_root",140,"Low Expression",114
"2031","UpstreamIntergenic","H3K27me1",0,"control2_root",-60,"Low Expression",114
"2032","Promotor1000","H3K27me1",0,"control2_root",-40,"Low Expression",114
"2033","Promotor500","H3K27me1",0,"control2_root",-20,"Low Expression",114
"2034","Gene20","H3K27me1",0,"control2_root",20,"Low Expression",114
"2035","Gene40","H3K27me1",0,"control2_root",40,"Low Expression",114
"2036","Gene60","H3K27me1",0,"control2_root",60,"Low Expression",114
"2037","Gene80","H3K27me1",0,"control2_root",80,"Low Expression",114
"2038","Gene100","H3K27me1",0,"control2_root",100,"Low Expression",114
"2039","Downstream","H3K27me1",0,"control2_root",120,"Low Expression",114
"2040","DownstreamIntergenic","H3K27me1",0,"control2_root",140,"Low Expression",114
"2041","UpstreamIntergenic","H4K16ac",0,"control2_root",-60,"Low Expression",114
"2042","Promotor1000","H4K16ac",0,"control2_root",-40,"Low Expression",114
"2043","Promotor500","H4K16ac",0,"control2_root",-20,"Low Expression",114
"2044","Gene20","H4K16ac",0,"control2_root",20,"Low Expression",114
"2045","Gene40","H4K16ac",0,"control2_root",40,"Low Expression",114
"2046","Gene60","H4K16ac",0,"control2_root",60,"Low Expression",114
"2047","Gene80","H4K16ac",0,"control2_root",80,"Low Expression",114
"2048","Gene100","H4K16ac",0,"control2_root",100,"Low Expression",114
"2049","Downstream","H4K16ac",0,"control2_root",120,"Low Expression",114
"2050","DownstreamIntergenic","H4K16ac",0,"control2_root",140,"Low Expression",114
"2051","UpstreamIntergenic","H3K14ac",0,"control2_root",-60,"Low Expression",114
"2052","Promotor1000","H3K14ac",0,"control2_root",-40,"Low Expression",114
"2053","Promotor500","H3K14ac",0,"control2_root",-20,"Low Expression",114
"2054","Gene20","H3K14ac",0,"control2_root",20,"Low Expression",114
"2055","Gene40","H3K14ac",0,"control2_root",40,"Low Expression",114
"2056","Gene60","H3K14ac",0,"control2_root",60,"Low Expression",114
"2057","Gene80","H3K14ac",0,"control2_root",80,"Low Expression",114
"2058","Gene100","H3K14ac",0,"control2_root",100,"Low Expression",114
"2059","Downstream","H3K14ac",0,"control2_root",120,"Low Expression",114
"2060","DownstreamIntergenic","H3K14ac",0,"control2_root",140,"Low Expression",114
"2061","UpstreamIntergenic","H2A",0,"control2_root",-60,"Low Expression",114
"2062","Promotor1000","H2A",0,"control2_root",-40,"Low Expression",114
"2063","Promotor500","H2A",0,"control2_root",-20,"Low Expression",114
"2064","Gene20","H2A",0,"control2_root",20,"Low Expression",114
"2065","Gene40","H2A",0,"control2_root",40,"Low Expression",114
"2066","Gene60","H2A",0,"control2_root",60,"Low Expression",114
"2067","Gene80","H2A",0,"control2_root",80,"Low Expression",114
"2068","Gene100","H2A",0,"control2_root",100,"Low Expression",114
"2069","Downstream","H2A",0,"control2_root",120,"Low Expression",114
"2070","DownstreamIntergenic","H2A",0,"control2_root",140,"Low Expression",114
"2071","UpstreamIntergenic","H3",0,"control2_root",-60,"Low Expression",114
"2072","Promotor1000","H3",0,"control2_root",-40,"Low Expression",114
"2073","Promotor500","H3",0,"control2_root",-20,"Low Expression",114
"2074","Gene20","H3",0,"control2_root",20,"Low Expression",114
"2075","Gene40","H3",0,"control2_root",40,"Low Expression",114
"2076","Gene60","H3",0,"control2_root",60,"Low Expression",114
"2077","Gene80","H3",0,"control2_root",80,"Low Expression",114
"2078","Gene100","H3",0,"control2_root",100,"Low Expression",114
"2079","Downstream","H3",0,"control2_root",120,"Low Expression",114
"2080","DownstreamIntergenic","H3",0,"control2_root",140,"Low Expression",114
"2081","UpstreamIntergenic","H2A-X",0,"control2_root",-60,"Low Expression",114
"2082","Promotor1000","H2A-X",0,"control2_root",-40,"Low Expression",114
"2083","Promotor500","H2A-X",0,"control2_root",-20,"Low Expression",114
"2084","Gene20","H2A-X",0,"control2_root",20,"Low Expression",114
"2085","Gene40","H2A-X",0,"control2_root",40,"Low Expression",114
"2086","Gene60","H2A-X",0,"control2_root",60,"Low Expression",114
"2087","Gene80","H2A-X",0,"control2_root",80,"Low Expression",114
"2088","Gene100","H2A-X",0,"control2_root",100,"Low Expression",114
"2089","Downstream","H2A-X",0,"control2_root",120,"Low Expression",114
"2090","DownstreamIntergenic","H2A-X",0,"control2_root",140,"Low Expression",114
"2091","UpstreamIntergenic","H3K18ac",0,"control2_root",-60,"Low Expression",114
"2092","Promotor1000","H3K18ac",0,"control2_root",-40,"Low Expression",114
"2093","Promotor500","H3K18ac",0,"control2_root",-20,"Low Expression",114
"2094","Gene20","H3K18ac",0,"control2_root",20,"Low Expression",114
"2095","Gene40","H3K18ac",0,"control2_root",40,"Low Expression",114
"2096","Gene60","H3K18ac",0,"control2_root",60,"Low Expression",114
"2097","Gene80","H3K18ac",0,"control2_root",80,"Low Expression",114
"2098","Gene100","H3K18ac",0,"control2_root",100,"Low Expression",114
"2099","Downstream","H3K18ac",0,"control2_root",120,"Low Expression",114
"2100","DownstreamIntergenic","H3K18ac",0,"control2_root",140,"Low Expression",114
"2101","UpstreamIntergenic","H3-3",0,"control2_root",-60,"Intermediate Expression",14
"2102","Promotor1000","H3-3",0,"control2_root",-40,"Intermediate Expression",14
"2103","Promotor500","H3-3",0,"control2_root",-20,"Intermediate Expression",14
"2104","Gene20","H3-3",0,"control2_root",20,"Intermediate Expression",14
"2105","Gene40","H3-3",0,"control2_root",40,"Intermediate Expression",14
"2106","Gene60","H3-3",0,"control2_root",60,"Intermediate Expression",14
"2107","Gene80","H3-3",0,"control2_root",80,"Intermediate Expression",14
"2108","Gene100","H3-3",0,"control2_root",100,"Intermediate Expression",14
"2109","Downstream","H3-3",0,"control2_root",120,"Intermediate Expression",14
"2110","DownstreamIntergenic","H3-3",0,"control2_root",140,"Intermediate Expression",14
"2111","UpstreamIntergenic","H3K9me2",0,"control2_root",-60,"Intermediate Expression",14
"2112","Promotor1000","H3K9me2",0,"control2_root",-40,"Intermediate Expression",14
"2113","Promotor500","H3K9me2",0,"control2_root",-20,"Intermediate Expression",14
"2114","Gene20","H3K9me2",0,"control2_root",20,"Intermediate Expression",14
"2115","Gene40","H3K9me2",0,"control2_root",40,"Intermediate Expression",14
"2116","Gene60","H3K9me2",0,"control2_root",60,"Intermediate Expression",14
"2117","Gene80","H3K9me2",0,"control2_root",80,"Intermediate Expression",14
"2118","Gene100","H3K9me2",0,"control2_root",100,"Intermediate Expression",14
"2119","Downstream","H3K9me2",0,"control2_root",120,"Intermediate Expression",14
"2120","DownstreamIntergenic","H3K9me2",0,"control2_root",140,"Intermediate Expression",14
"2121","UpstreamIntergenic","H3K27me3",0.00182903350019253,"control2_root",-60,"Intermediate Expression",14
"2122","Promotor1000","H3K27me3",0.0532142857142857,"control2_root",-40,"Intermediate Expression",14
"2123","Promotor500","H3K27me3",0.0714285714285714,"control2_root",-20,"Intermediate Expression",14
"2124","Gene20","H3K27me3",0.00579965666032527,"control2_root",20,"Intermediate Expression",14
"2125","Gene40","H3K27me3",0.0321586049132766,"control2_root",40,"Intermediate Expression",14
"2126","Gene60","H3K27me3",0.0945653807368354,"control2_root",60,"Intermediate Expression",14
"2127","Gene80","H3K27me3",0.162812014740103,"control2_root",80,"Intermediate Expression",14
"2128","Gene100","H3K27me3",0.0211652608559825,"control2_root",100,"Intermediate Expression",14
"2129","Downstream","H3K27me3",0,"control2_root",120,"Intermediate Expression",14
"2130","DownstreamIntergenic","H3K27me3",0,"control2_root",140,"Intermediate Expression",14
"2131","UpstreamIntergenic","H2A-Z",0,"control2_root",-60,"Intermediate Expression",14
"2132","Promotor1000","H2A-Z",0,"control2_root",-40,"Intermediate Expression",14
"2133","Promotor500","H2A-Z",0,"control2_root",-20,"Intermediate Expression",14
"2134","Gene20","H2A-Z",0,"control2_root",20,"Intermediate Expression",14
"2135","Gene40","H2A-Z",0,"control2_root",40,"Intermediate Expression",14
"2136","Gene60","H2A-Z",0,"control2_root",60,"Intermediate Expression",14
"2137","Gene80","H2A-Z",0,"control2_root",80,"Intermediate Expression",14
"2138","Gene100","H2A-Z",0,"control2_root",100,"Intermediate Expression",14
"2139","Downstream","H2A-Z",0,"control2_root",120,"Intermediate Expression",14
"2140","DownstreamIntergenic","H2A-Z",0,"control2_root",140,"Intermediate Expression",14
"2141","UpstreamIntergenic","H2AK121ub",0,"control2_root",-60,"Intermediate Expression",14
"2142","Promotor1000","H2AK121ub",0,"control2_root",-40,"Intermediate Expression",14
"2143","Promotor500","H2AK121ub",0,"control2_root",-20,"Intermediate Expression",14
"2144","Gene20","H2AK121ub",0,"control2_root",20,"Intermediate Expression",14
"2145","Gene40","H2AK121ub",0,"control2_root",40,"Intermediate Expression",14
"2146","Gene60","H2AK121ub",0,"control2_root",60,"Intermediate Expression",14
"2147","Gene80","H2AK121ub",0,"control2_root",80,"Intermediate Expression",14
"2148","Gene100","H2AK121ub",0,"control2_root",100,"Intermediate Expression",14
"2149","Downstream","H2AK121ub",0,"control2_root",120,"Intermediate Expression",14
"2150","DownstreamIntergenic","H2AK121ub",0,"control2_root",140,"Intermediate Expression",14
"2151","UpstreamIntergenic","H3ac",0,"control2_root",-60,"Intermediate Expression",14
"2152","Promotor1000","H3ac",0.140857142857143,"control2_root",-40,"Intermediate Expression",14
"2153","Promotor500","H3ac",0.172571428571429,"control2_root",-20,"Intermediate Expression",14
"2154","Gene20","H3ac",0.856904377788056,"control2_root",20,"Intermediate Expression",14
"2155","Gene40","H3ac",0.741143702163731,"control2_root",40,"Intermediate Expression",14
"2156","Gene60","H3ac",0.37986008934125,"control2_root",60,"Intermediate Expression",14
"2157","Gene80","H3ac",0.316862042209494,"control2_root",80,"Intermediate Expression",14
"2158","Gene100","H3ac",0.204754922496854,"control2_root",100,"Intermediate Expression",14
"2159","Downstream","H3ac",0.242142857142857,"control2_root",120,"Intermediate Expression",14
"2160","DownstreamIntergenic","H3ac",0.0714285714285714,"control2_root",140,"Intermediate Expression",14
"2161","UpstreamIntergenic","H3K4me3",0,"control2_root",-60,"Intermediate Expression",14
"2162","Promotor1000","H3K4me3",0.00157142857142857,"control2_root",-40,"Intermediate Expression",14
"2163","Promotor500","H3K4me3",0.00314285714285714,"control2_root",-20,"Intermediate Expression",14
"2164","Gene20","H3K4me3",0.494100869165766,"control2_root",20,"Intermediate Expression",14
"2165","Gene40","H3K4me3",0.415734693923127,"control2_root",40,"Intermediate Expression",14
"2166","Gene60","H3K4me3",0.258734860662086,"control2_root",60,"Intermediate Expression",14
"2167","Gene80","H3K4me3",0.072901360257183,"control2_root",80,"Intermediate Expression",14
"2168","Gene100","H3K4me3",0.000155753535605385,"control2_root",100,"Intermediate Expression",14
"2169","Downstream","H3K4me3",0.0714285714285714,"control2_root",120,"Intermediate Expression",14
"2170","DownstreamIntergenic","H3K4me3",0,"control2_root",140,"Intermediate Expression",14
"2171","UpstreamIntergenic","H3K36me3",0,"control2_root",-60,"Intermediate Expression",14
"2172","Promotor1000","H3K36me3",0,"control2_root",-40,"Intermediate Expression",14
"2173","Promotor500","H3K36me3",0,"control2_root",-20,"Intermediate Expression",14
"2174","Gene20","H3K36me3",0,"control2_root",20,"Intermediate Expression",14
"2175","Gene40","H3K36me3",0,"control2_root",40,"Intermediate Expression",14
"2176","Gene60","H3K36me3",0,"control2_root",60,"Intermediate Expression",14
"2177","Gene80","H3K36me3",0,"control2_root",80,"Intermediate Expression",14
"2178","Gene100","H3K36me3",0,"control2_root",100,"Intermediate Expression",14
"2179","Downstream","H3K36me3",0,"control2_root",120,"Intermediate Expression",14
"2180","DownstreamIntergenic","H3K36me3",0,"control2_root",140,"Intermediate Expression",14
"2181","UpstreamIntergenic","H3K27ac",0,"control2_root",-60,"Intermediate Expression",14
"2182","Promotor1000","H3K27ac",0,"control2_root",-40,"Intermediate Expression",14
"2183","Promotor500","H3K27ac",0,"control2_root",-20,"Intermediate Expression",14
"2184","Gene20","H3K27ac",0,"control2_root",20,"Intermediate Expression",14
"2185","Gene40","H3K27ac",0,"control2_root",40,"Intermediate Expression",14
"2186","Gene60","H3K27ac",0,"control2_root",60,"Intermediate Expression",14
"2187","Gene80","H3K27ac",0,"control2_root",80,"Intermediate Expression",14
"2188","Gene100","H3K27ac",0,"control2_root",100,"Intermediate Expression",14
"2189","Downstream","H3K27ac",0,"control2_root",120,"Intermediate Expression",14
"2190","DownstreamIntergenic","H3K27ac",0,"control2_root",140,"Intermediate Expression",14
"2191","UpstreamIntergenic","H4K5ac",0,"control2_root",-60,"Intermediate Expression",14
"2192","Promotor1000","H4K5ac",0,"control2_root",-40,"Intermediate Expression",14
"2193","Promotor500","H4K5ac",0,"control2_root",-20,"Intermediate Expression",14
"2194","Gene20","H4K5ac",0,"control2_root",20,"Intermediate Expression",14
"2195","Gene40","H4K5ac",0,"control2_root",40,"Intermediate Expression",14
"2196","Gene60","H4K5ac",0,"control2_root",60,"Intermediate Expression",14
"2197","Gene80","H4K5ac",0,"control2_root",80,"Intermediate Expression",14
"2198","Gene100","H4K5ac",0,"control2_root",100,"Intermediate Expression",14
"2199","Downstream","H4K5ac",0,"control2_root",120,"Intermediate Expression",14
"2200","DownstreamIntergenic","H4K5ac",0,"control2_root",140,"Intermediate Expression",14
"2201","UpstreamIntergenic","H4K8ac",0,"control2_root",-60,"Intermediate Expression",14
"2202","Promotor1000","H4K8ac",0,"control2_root",-40,"Intermediate Expression",14
"2203","Promotor500","H4K8ac",0,"control2_root",-20,"Intermediate Expression",14
"2204","Gene20","H4K8ac",0,"control2_root",20,"Intermediate Expression",14
"2205","Gene40","H4K8ac",0,"control2_root",40,"Intermediate Expression",14
"2206","Gene60","H4K8ac",0,"control2_root",60,"Intermediate Expression",14
"2207","Gene80","H4K8ac",0,"control2_root",80,"Intermediate Expression",14
"2208","Gene100","H4K8ac",0,"control2_root",100,"Intermediate Expression",14
"2209","Downstream","H4K8ac",0,"control2_root",120,"Intermediate Expression",14
"2210","DownstreamIntergenic","H4K8ac",0,"control2_root",140,"Intermediate Expression",14
"2211","UpstreamIntergenic","H3-1",0,"control2_root",-60,"Intermediate Expression",14
"2212","Promotor1000","H3-1",0,"control2_root",-40,"Intermediate Expression",14
"2213","Promotor500","H3-1",0,"control2_root",-20,"Intermediate Expression",14
"2214","Gene20","H3-1",0,"control2_root",20,"Intermediate Expression",14
"2215","Gene40","H3-1",0,"control2_root",40,"Intermediate Expression",14
"2216","Gene60","H3-1",0,"control2_root",60,"Intermediate Expression",14
"2217","Gene80","H3-1",0,"control2_root",80,"Intermediate Expression",14
"2218","Gene100","H3-1",0,"control2_root",100,"Intermediate Expression",14
"2219","Downstream","H3-1",0,"control2_root",120,"Intermediate Expression",14
"2220","DownstreamIntergenic","H3-1",0,"control2_root",140,"Intermediate Expression",14
"2221","UpstreamIntergenic","H3K9ac",0,"control2_root",-60,"Intermediate Expression",14
"2222","Promotor1000","H3K9ac",0,"control2_root",-40,"Intermediate Expression",14
"2223","Promotor500","H3K9ac",0,"control2_root",-20,"Intermediate Expression",14
"2224","Gene20","H3K9ac",0,"control2_root",20,"Intermediate Expression",14
"2225","Gene40","H3K9ac",0,"control2_root",40,"Intermediate Expression",14
