"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1782","Promotor1000","H4K8ac",0.0530634920634921,"control2_seedlings",-40,"Low Expression",126
"1783","Promotor500","H4K8ac",0.170492063492064,"control2_seedlings",-20,"Low Expression",126
"1784","Gene20","H4K8ac",0.576650574396887,"control2_seedlings",20,"Low Expression",126
"1785","Gene40","H4K8ac",0.384880721812233,"control2_seedlings",40,"Low Expression",126
"1786","Gene60","H4K8ac",0.208108540414621,"control2_seedlings",60,"Low Expression",126
"1787","Gene80","H4K8ac",0.153702198980114,"control2_seedlings",80,"Low Expression",126
"1788","Gene100","H4K8ac",0.0610611707726991,"control2_seedlings",100,"Low Expression",126
"1789","Downstream","H4K8ac",0.0319047619047619,"control2_seedlings",120,"Low Expression",126
"1790","DownstreamIntergenic","H4K8ac",0,"control2_seedlings",140,"Low Expression",126
"1791","UpstreamIntergenic","H3-1",0.0270360512538368,"control2_seedlings",-60,"Low Expression",126
"1792","Promotor1000","H3-1",0.0335,"control2_seedlings",-40,"Low Expression",126
"1793","Promotor500","H3-1",0.0243492063492063,"control2_seedlings",-20,"Low Expression",126
"1794","Gene20","H3-1",0.218161457195335,"control2_seedlings",20,"Low Expression",126
"1795","Gene40","H3-1",0.377559092653828,"control2_seedlings",40,"Low Expression",126
"1796","Gene60","H3-1",0.487824353533405,"control2_seedlings",60,"Low Expression",126
"1797","Gene80","H3-1",0.514584797625954,"control2_seedlings",80,"Low Expression",126
"1798","Gene100","H3-1",0.314391305196942,"control2_seedlings",100,"Low Expression",126
"1799","Downstream","H3-1",0.183174603174603,"control2_seedlings",120,"Low Expression",126
"1800","DownstreamIntergenic","H3-1",0.0183900176803629,"control2_seedlings",140,"Low Expression",126
"1801","UpstreamIntergenic","H3K9ac",0.0347450088963919,"control2_seedlings",-60,"Low Expression",126
"1802","Promotor1000","H3K9ac",0.0845476190476191,"control2_seedlings",-40,"Low Expression",126
"1803","Promotor500","H3K9ac",0.245190476190476,"control2_seedlings",-20,"Low Expression",126
"1804","Gene20","H3K9ac",0.682580150053318,"control2_seedlings",20,"Low Expression",126
"1805","Gene40","H3K9ac",0.583890743749104,"control2_seedlings",40,"Low Expression",126
"1806","Gene60","H3K9ac",0.363395856479573,"control2_seedlings",60,"Low Expression",126
"1807","Gene80","H3K9ac",0.244634693760378,"control2_seedlings",80,"Low Expression",126
"1808","Gene100","H3K9ac",0.161494423642684,"control2_seedlings",100,"Low Expression",126
"1809","Downstream","H3K9ac",0.147539682539683,"control2_seedlings",120,"Low Expression",126
"1810","DownstreamIntergenic","H3K9ac",0.0250487274554875,"control2_seedlings",140,"Low Expression",126
"1811","UpstreamIntergenic","H4K12ac",0.0103403844869972,"control2_seedlings",-60,"Low Expression",126
"1812","Promotor1000","H4K12ac",0.051952380952381,"control2_seedlings",-40,"Low Expression",126
"1813","Promotor500","H4K12ac",0.157936507936508,"control2_seedlings",-20,"Low Expression",126
"1814","Gene20","H4K12ac",0.536938533327934,"control2_seedlings",20,"Low Expression",126
"1815","Gene40","H4K12ac",0.352820437751515,"control2_seedlings",40,"Low Expression",126
"1816","Gene60","H4K12ac",0.197093817806324,"control2_seedlings",60,"Low Expression",126
"1817","Gene80","H4K12ac",0.148096657210431,"control2_seedlings",80,"Low Expression",126
"1818","Gene100","H4K12ac",0.0733498792033851,"control2_seedlings",100,"Low Expression",126
"1819","Downstream","H4K12ac",0.0602777777777778,"control2_seedlings",120,"Low Expression",126
"1820","DownstreamIntergenic","H4K12ac",0,"control2_seedlings",140,"Low Expression",126
"1821","UpstreamIntergenic","H3K27me1",0,"control2_seedlings",-60,"Low Expression",126
"1822","Promotor1000","H3K27me1",0,"control2_seedlings",-40,"Low Expression",126
"1823","Promotor500","H3K27me1",0,"control2_seedlings",-20,"Low Expression",126
"1824","Gene20","H3K27me1",0,"control2_seedlings",20,"Low Expression",126
"1825","Gene40","H3K27me1",0,"control2_seedlings",40,"Low Expression",126
"1826","Gene60","H3K27me1",0,"control2_seedlings",60,"Low Expression",126
"1827","Gene80","H3K27me1",0,"control2_seedlings",80,"Low Expression",126
"1828","Gene100","H3K27me1",0,"control2_seedlings",100,"Low Expression",126
"1829","Downstream","H3K27me1",0,"control2_seedlings",120,"Low Expression",126
"1830","DownstreamIntergenic","H3K27me1",0,"control2_seedlings",140,"Low Expression",126
"1831","UpstreamIntergenic","H4K16ac",0.013470866811614,"control2_seedlings",-60,"Low Expression",126
"1832","Promotor1000","H4K16ac",0.0623650793650794,"control2_seedlings",-40,"Low Expression",126
"1833","Promotor500","H4K16ac",0.146380952380952,"control2_seedlings",-20,"Low Expression",126
"1834","Gene20","H4K16ac",0.518712602966781,"control2_seedlings",20,"Low Expression",126
"1835","Gene40","H4K16ac",0.405999545805217,"control2_seedlings",40,"Low Expression",126
"1836","Gene60","H4K16ac",0.25744258021937,"control2_seedlings",60,"Low Expression",126
"1837","Gene80","H4K16ac",0.20309930154363,"control2_seedlings",80,"Low Expression",126
"1838","Gene100","H4K16ac",0.0870259004487954,"control2_seedlings",100,"Low Expression",126
"1839","Downstream","H4K16ac",0.0502777777777778,"control2_seedlings",120,"Low Expression",126
"1840","DownstreamIntergenic","H4K16ac",0,"control2_seedlings",140,"Low Expression",126
"1841","UpstreamIntergenic","H3K14ac",0.0112559794427348,"control2_seedlings",-60,"Low Expression",126
"1842","Promotor1000","H3K14ac",0.0592936507936508,"control2_seedlings",-40,"Low Expression",126
"1843","Promotor500","H3K14ac",0.152571428571429,"control2_seedlings",-20,"Low Expression",126
"1844","Gene20","H3K14ac",0.473270152911368,"control2_seedlings",20,"Low Expression",126
"1845","Gene40","H3K14ac",0.416396682989598,"control2_seedlings",40,"Low Expression",126
"1846","Gene60","H3K14ac",0.274067211188557,"control2_seedlings",60,"Low Expression",126
"1847","Gene80","H3K14ac",0.165850840678922,"control2_seedlings",80,"Low Expression",126
"1848","Gene100","H3K14ac",0.0708425125043422,"control2_seedlings",100,"Low Expression",126
"1849","Downstream","H3K14ac",0.0575,"control2_seedlings",120,"Low Expression",126
"1850","DownstreamIntergenic","H3K14ac",0.00228637223455876,"control2_seedlings",140,"Low Expression",126
"1851","UpstreamIntergenic","H2A",0,"control2_seedlings",-60,"Low Expression",126
"1852","Promotor1000","H2A",0,"control2_seedlings",-40,"Low Expression",126
"1853","Promotor500","H2A",0,"control2_seedlings",-20,"Low Expression",126
"1854","Gene20","H2A",0,"control2_seedlings",20,"Low Expression",126
"1855","Gene40","H2A",0,"control2_seedlings",40,"Low Expression",126
"1856","Gene60","H2A",0,"control2_seedlings",60,"Low Expression",126
"1857","Gene80","H2A",0,"control2_seedlings",80,"Low Expression",126
"1858","Gene100","H2A",0,"control2_seedlings",100,"Low Expression",126
"1859","Downstream","H2A",0,"control2_seedlings",120,"Low Expression",126
"1860","DownstreamIntergenic","H2A",0,"control2_seedlings",140,"Low Expression",126
"1861","UpstreamIntergenic","H3",0.00916131116836745,"control2_seedlings",-60,"Low Expression",126
"1862","Promotor1000","H3",0.019515873015873,"control2_seedlings",-40,"Low Expression",126
"1863","Promotor500","H3",0.0029047619047619,"control2_seedlings",-20,"Low Expression",126
"1864","Gene20","H3",0.0990406647680233,"control2_seedlings",20,"Low Expression",126
"1865","Gene40","H3",0.202794279526874,"control2_seedlings",40,"Low Expression",126
"1866","Gene60","H3",0.185072386874525,"control2_seedlings",60,"Low Expression",126
"1867","Gene80","H3",0.162176225362468,"control2_seedlings",80,"Low Expression",126
"1868","Gene100","H3",0.0471403715745097,"control2_seedlings",100,"Low Expression",126
"1869","Downstream","H3",0.00825396825396825,"control2_seedlings",120,"Low Expression",126
"1870","DownstreamIntergenic","H3",0,"control2_seedlings",140,"Low Expression",126
"1871","UpstreamIntergenic","H2A-X",0,"control2_seedlings",-60,"Low Expression",126
"1872","Promotor1000","H2A-X",0,"control2_seedlings",-40,"Low Expression",126
"1873","Promotor500","H2A-X",0,"control2_seedlings",-20,"Low Expression",126
"1874","Gene20","H2A-X",0,"control2_seedlings",20,"Low Expression",126
"1875","Gene40","H2A-X",0,"control2_seedlings",40,"Low Expression",126
"1876","Gene60","H2A-X",0,"control2_seedlings",60,"Low Expression",126
"1877","Gene80","H2A-X",0,"control2_seedlings",80,"Low Expression",126
"1878","Gene100","H2A-X",0,"control2_seedlings",100,"Low Expression",126
"1879","Downstream","H2A-X",0,"control2_seedlings",120,"Low Expression",126
"1880","DownstreamIntergenic","H2A-X",0,"control2_seedlings",140,"Low Expression",126
"1881","UpstreamIntergenic","H3K18ac",0.00518619971596601,"control2_seedlings",-60,"Low Expression",126
"1882","Promotor1000","H3K18ac",0.00956349206349206,"control2_seedlings",-40,"Low Expression",126
"1883","Promotor500","H3K18ac",0.0410952380952381,"control2_seedlings",-20,"Low Expression",126
"1884","Gene20","H3K18ac",0.182251326520944,"control2_seedlings",20,"Low Expression",126
"1885","Gene40","H3K18ac",0.170151704888456,"control2_seedlings",40,"Low Expression",126
"1886","Gene60","H3K18ac",0.10425053553983,"control2_seedlings",60,"Low Expression",126
"1887","Gene80","H3K18ac",0.0670413826288906,"control2_seedlings",80,"Low Expression",126
"1888","Gene100","H3K18ac",0.0354802566151744,"control2_seedlings",100,"Low Expression",126
"1889","Downstream","H3K18ac",0.0216666666666667,"control2_seedlings",120,"Low Expression",126
"1890","DownstreamIntergenic","H3K18ac",0.00569219659317786,"control2_seedlings",140,"Low Expression",126
"1891","UpstreamIntergenic","H3-3",0.0146762635404994,"control2_seedlings",-60,"Intermediate Expression",20
"1892","Promotor1000","H3-3",0.05265,"control2_seedlings",-40,"Intermediate Expression",20
"1893","Promotor500","H3-3",0.0498,"control2_seedlings",-20,"Intermediate Expression",20
"1894","Gene20","H3-3",0.130491597667319,"control2_seedlings",20,"Intermediate Expression",20
"1895","Gene40","H3-3",0.432076339223004,"control2_seedlings",40,"Intermediate Expression",20
"1896","Gene60","H3-3",0.726351415216666,"control2_seedlings",60,"Intermediate Expression",20
"1897","Gene80","H3-3",0.892553354498579,"control2_seedlings",80,"Intermediate Expression",20
"1898","Gene100","H3-3",0.835226534754572,"control2_seedlings",100,"Intermediate Expression",20
"1899","Downstream","H3-3",0.67175,"control2_seedlings",120,"Intermediate Expression",20
"1900","DownstreamIntergenic","H3-3",0,"control2_seedlings",140,"Intermediate Expression",20
"1901","UpstreamIntergenic","H3K9me2",0.0638303035737259,"control2_seedlings",-60,"Intermediate Expression",20
"1902","Promotor1000","H3K9me2",0,"control2_seedlings",-40,"Intermediate Expression",20
"1903","Promotor500","H3K9me2",0,"control2_seedlings",-20,"Intermediate Expression",20
"1904","Gene20","H3K9me2",0,"control2_seedlings",20,"Intermediate Expression",20
"1905","Gene40","H3K9me2",0,"control2_seedlings",40,"Intermediate Expression",20
"1906","Gene60","H3K9me2",0,"control2_seedlings",60,"Intermediate Expression",20
"1907","Gene80","H3K9me2",0,"control2_seedlings",80,"Intermediate Expression",20
"1908","Gene100","H3K9me2",0,"control2_seedlings",100,"Intermediate Expression",20
"1909","Downstream","H3K9me2",0,"control2_seedlings",120,"Intermediate Expression",20
"1910","DownstreamIntergenic","H3K9me2",0,"control2_seedlings",140,"Intermediate Expression",20
"1911","UpstreamIntergenic","H3K27me3",0.0277961127238589,"control2_seedlings",-60,"Intermediate Expression",20
"1912","Promotor1000","H3K27me3",0.0491,"control2_seedlings",-40,"Intermediate Expression",20
"1913","Promotor500","H3K27me3",0.0685,"control2_seedlings",-20,"Intermediate Expression",20
"1914","Gene20","H3K27me3",0.0649118257261555,"control2_seedlings",20,"Intermediate Expression",20
"1915","Gene40","H3K27me3",0.05,"control2_seedlings",40,"Intermediate Expression",20
"1916","Gene60","H3K27me3",0.05,"control2_seedlings",60,"Intermediate Expression",20
"1917","Gene80","H3K27me3",0.0259422367862535,"control2_seedlings",80,"Intermediate Expression",20
"1918","Gene100","H3K27me3",0.075805236391016,"control2_seedlings",100,"Intermediate Expression",20
"1919","Downstream","H3K27me3",0.05,"control2_seedlings",120,"Intermediate Expression",20
"1920","DownstreamIntergenic","H3K27me3",0.05,"control2_seedlings",140,"Intermediate Expression",20
"1921","UpstreamIntergenic","H2A-Z",0.15429155305709,"control2_seedlings",-60,"Intermediate Expression",20
"1922","Promotor1000","H2A-Z",0.22385,"control2_seedlings",-40,"Intermediate Expression",20
"1923","Promotor500","H2A-Z",0.4383,"control2_seedlings",-20,"Intermediate Expression",20
"1924","Gene20","H2A-Z",0.698537311376749,"control2_seedlings",20,"Intermediate Expression",20
"1925","Gene40","H2A-Z",0.42637793756431,"control2_seedlings",40,"Intermediate Expression",20
"1926","Gene60","H2A-Z",0.309488240298136,"control2_seedlings",60,"Intermediate Expression",20
"1927","Gene80","H2A-Z",0.225399090227671,"control2_seedlings",80,"Intermediate Expression",20
"1928","Gene100","H2A-Z",0.161685580950081,"control2_seedlings",100,"Intermediate Expression",20
"1929","Downstream","H2A-Z",0.10375,"control2_seedlings",120,"Intermediate Expression",20
"1930","DownstreamIntergenic","H2A-Z",0,"control2_seedlings",140,"Intermediate Expression",20
"1931","UpstreamIntergenic","H2AK121ub",0.0743807981842252,"control2_seedlings",-60,"Intermediate Expression",20
"1932","Promotor1000","H2AK121ub",0.08375,"control2_seedlings",-40,"Intermediate Expression",20
"1933","Promotor500","H2AK121ub",0.1027,"control2_seedlings",-20,"Intermediate Expression",20
"1934","Gene20","H2AK121ub",0.31260126229475,"control2_seedlings",20,"Intermediate Expression",20
"1935","Gene40","H2AK121ub",0.340982056694398,"control2_seedlings",40,"Intermediate Expression",20
"1936","Gene60","H2AK121ub",0.292633228840177,"control2_seedlings",60,"Intermediate Expression",20
"1937","Gene80","H2AK121ub",0.111782979518908,"control2_seedlings",80,"Intermediate Expression",20
"1938","Gene100","H2AK121ub",0.0523385636692792,"control2_seedlings",100,"Intermediate Expression",20
"1939","Downstream","H2AK121ub",0.1,"control2_seedlings",120,"Intermediate Expression",20
"1940","DownstreamIntergenic","H2AK121ub",0.00962264150943396,"control2_seedlings",140,"Intermediate Expression",20
"1941","UpstreamIntergenic","H3ac",0,"control2_seedlings",-60,"Intermediate Expression",20
"1942","Promotor1000","H3ac",0,"control2_seedlings",-40,"Intermediate Expression",20
"1943","Promotor500","H3ac",0,"control2_seedlings",-20,"Intermediate Expression",20
"1944","Gene20","H3ac",0,"control2_seedlings",20,"Intermediate Expression",20
"1945","Gene40","H3ac",0,"control2_seedlings",40,"Intermediate Expression",20
"1946","Gene60","H3ac",0,"control2_seedlings",60,"Intermediate Expression",20
"1947","Gene80","H3ac",0,"control2_seedlings",80,"Intermediate Expression",20
"1948","Gene100","H3ac",0,"control2_seedlings",100,"Intermediate Expression",20
"1949","Downstream","H3ac",0,"control2_seedlings",120,"Intermediate Expression",20
"1950","DownstreamIntergenic","H3ac",0,"control2_seedlings",140,"Intermediate Expression",20
"1951","UpstreamIntergenic","H3K4me3",0,"control2_seedlings",-60,"Intermediate Expression",20
"1952","Promotor1000","H3K4me3",0.0756,"control2_seedlings",-40,"Intermediate Expression",20
"1953","Promotor500","H3K4me3",0.1154,"control2_seedlings",-20,"Intermediate Expression",20
"1954","Gene20","H3K4me3",0.933428226150089,"control2_seedlings",20,"Intermediate Expression",20
"1955","Gene40","H3K4me3",0.987375715576988,"control2_seedlings",40,"Intermediate Expression",20
"1956","Gene60","H3K4me3",0.823542944404019,"control2_seedlings",60,"Intermediate Expression",20
"1957","Gene80","H3K4me3",0.445218006507718,"control2_seedlings",80,"Intermediate Expression",20
"1958","Gene100","H3K4me3",0.10607270697581,"control2_seedlings",100,"Intermediate Expression",20
"1959","Downstream","H3K4me3",0.05,"control2_seedlings",120,"Intermediate Expression",20
"1960","DownstreamIntergenic","H3K4me3",0,"control2_seedlings",140,"Intermediate Expression",20
"1961","UpstreamIntergenic","H3K36me3",0,"control2_seedlings",-60,"Intermediate Expression",20
"1962","Promotor1000","H3K36me3",0.0677,"control2_seedlings",-40,"Intermediate Expression",20
"1963","Promotor500","H3K36me3",0.0513,"control2_seedlings",-20,"Intermediate Expression",20
"1964","Gene20","H3K36me3",0.801854004737993,"control2_seedlings",20,"Intermediate Expression",20
"1965","Gene40","H3K36me3",0.95,"control2_seedlings",40,"Intermediate Expression",20
"1966","Gene60","H3K36me3",0.876315258350568,"control2_seedlings",60,"Intermediate Expression",20
"1967","Gene80","H3K36me3",0.4596754910627,"control2_seedlings",80,"Intermediate Expression",20
"1968","Gene100","H3K36me3",0.074715797726391,"control2_seedlings",100,"Intermediate Expression",20
