"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1099","Downstream","H2AK121ub",0.106167883211679,"control10_seedlings",120,"Low Expression",137
"1100","DownstreamIntergenic","H2AK121ub",0.0604488130553986,"control10_seedlings",140,"Low Expression",137
"1101","UpstreamIntergenic","H3ac",0,"control10_seedlings",-60,"Low Expression",137
"1102","Promotor1000","H3ac",0,"control10_seedlings",-40,"Low Expression",137
"1103","Promotor500","H3ac",0,"control10_seedlings",-20,"Low Expression",137
"1104","Gene20","H3ac",0,"control10_seedlings",20,"Low Expression",137
"1105","Gene40","H3ac",0,"control10_seedlings",40,"Low Expression",137
"1106","Gene60","H3ac",0,"control10_seedlings",60,"Low Expression",137
"1107","Gene80","H3ac",0,"control10_seedlings",80,"Low Expression",137
"1108","Gene100","H3ac",0,"control10_seedlings",100,"Low Expression",137
"1109","Downstream","H3ac",0,"control10_seedlings",120,"Low Expression",137
"1110","DownstreamIntergenic","H3ac",0,"control10_seedlings",140,"Low Expression",137
"1111","UpstreamIntergenic","H3K4me3",0.00605337005962444,"control10_seedlings",-60,"Low Expression",137
"1112","Promotor1000","H3K4me3",0.128700729927007,"control10_seedlings",-40,"Low Expression",137
"1113","Promotor500","H3K4me3",0.29621897810219,"control10_seedlings",-20,"Low Expression",137
"1114","Gene20","H3K4me3",0.791839210717773,"control10_seedlings",20,"Low Expression",137
"1115","Gene40","H3K4me3",0.82315225481938,"control10_seedlings",40,"Low Expression",137
"1116","Gene60","H3K4me3",0.66780674973575,"control10_seedlings",60,"Low Expression",137
"1117","Gene80","H3K4me3",0.456142130311546,"control10_seedlings",80,"Low Expression",137
"1118","Gene100","H3K4me3",0.228021570516412,"control10_seedlings",100,"Low Expression",137
"1119","Downstream","H3K4me3",0.123686131386861,"control10_seedlings",120,"Low Expression",137
"1120","DownstreamIntergenic","H3K4me3",0.0133596024909052,"control10_seedlings",140,"Low Expression",137
"1121","UpstreamIntergenic","H3K36me3",0.000714344295907488,"control10_seedlings",-60,"Low Expression",137
"1122","Promotor1000","H3K36me3",0.093,"control10_seedlings",-40,"Low Expression",137
"1123","Promotor500","H3K36me3",0.177956204379562,"control10_seedlings",-20,"Low Expression",137
"1124","Gene20","H3K36me3",0.58798660078865,"control10_seedlings",20,"Low Expression",137
"1125","Gene40","H3K36me3",0.653361120781823,"control10_seedlings",40,"Low Expression",137
"1126","Gene60","H3K36me3",0.582305414880592,"control10_seedlings",60,"Low Expression",137
"1127","Gene80","H3K36me3",0.301461024013602,"control10_seedlings",80,"Low Expression",137
"1128","Gene100","H3K36me3",0.123199247153977,"control10_seedlings",100,"Low Expression",137
"1129","Downstream","H3K36me3",0.0676277372262774,"control10_seedlings",120,"Low Expression",137
"1130","DownstreamIntergenic","H3K36me3",0.0140607499932869,"control10_seedlings",140,"Low Expression",137
"1131","UpstreamIntergenic","H3K27ac",0.000428934634626425,"control10_seedlings",-60,"Low Expression",137
"1132","Promotor1000","H3K27ac",0.068021897810219,"control10_seedlings",-40,"Low Expression",137
"1133","Promotor500","H3K27ac",0.153912408759124,"control10_seedlings",-20,"Low Expression",137
"1134","Gene20","H3K27ac",0.434472502552366,"control10_seedlings",20,"Low Expression",137
"1135","Gene40","H3K27ac",0.308023991521048,"control10_seedlings",40,"Low Expression",137
"1136","Gene60","H3K27ac",0.184677187040428,"control10_seedlings",60,"Low Expression",137
"1137","Gene80","H3K27ac",0.125037798436715,"control10_seedlings",80,"Low Expression",137
"1138","Gene100","H3K27ac",0.056703795137954,"control10_seedlings",100,"Low Expression",137
"1139","Downstream","H3K27ac",0.0510948905109489,"control10_seedlings",120,"Low Expression",137
"1140","DownstreamIntergenic","H3K27ac",0.00532380989391288,"control10_seedlings",140,"Low Expression",137
"1141","UpstreamIntergenic","H4K5ac",0.00716016085620579,"control10_seedlings",-60,"Low Expression",137
"1142","Promotor1000","H4K5ac",0.0905182481751825,"control10_seedlings",-40,"Low Expression",137
"1143","Promotor500","H4K5ac",0.280729927007299,"control10_seedlings",-20,"Low Expression",137
"1144","Gene20","H4K5ac",0.574944067300826,"control10_seedlings",20,"Low Expression",137
"1145","Gene40","H4K5ac",0.333581033214346,"control10_seedlings",40,"Low Expression",137
"1146","Gene60","H4K5ac",0.15584804146802,"control10_seedlings",60,"Low Expression",137
"1147","Gene80","H4K5ac",0.0910199491786164,"control10_seedlings",80,"Low Expression",137
"1148","Gene100","H4K5ac",0.0794467066221783,"control10_seedlings",100,"Low Expression",137
"1149","Downstream","H4K5ac",0.0664233576642336,"control10_seedlings",120,"Low Expression",137
"1150","DownstreamIntergenic","H4K5ac",0.00423214817968916,"control10_seedlings",140,"Low Expression",137
"1151","UpstreamIntergenic","H4K8ac",0.00127526255357906,"control10_seedlings",-60,"Low Expression",137
"1152","Promotor1000","H4K8ac",0.093970802919708,"control10_seedlings",-40,"Low Expression",137
"1153","Promotor500","H4K8ac",0.229503649635036,"control10_seedlings",-20,"Low Expression",137
"1154","Gene20","H4K8ac",0.586278397508759,"control10_seedlings",20,"Low Expression",137
"1155","Gene40","H4K8ac",0.405670622998692,"control10_seedlings",40,"Low Expression",137
"1156","Gene60","H4K8ac",0.21342303814977,"control10_seedlings",60,"Low Expression",137
"1157","Gene80","H4K8ac",0.126758797060657,"control10_seedlings",80,"Low Expression",137
"1158","Gene100","H4K8ac",0.0804273357151966,"control10_seedlings",100,"Low Expression",137
"1159","Downstream","H4K8ac",0.0618613138686131,"control10_seedlings",120,"Low Expression",137
"1160","DownstreamIntergenic","H4K8ac",0.00479317759344806,"control10_seedlings",140,"Low Expression",137
"1161","UpstreamIntergenic","H3-1",0.019774992637239,"control10_seedlings",-60,"Low Expression",137
"1162","Promotor1000","H3-1",0.0358321167883212,"control10_seedlings",-40,"Low Expression",137
"1163","Promotor500","H3-1",0.0295766423357664,"control10_seedlings",-20,"Low Expression",137
"1164","Gene20","H3-1",0.23650373089529,"control10_seedlings",20,"Low Expression",137
"1165","Gene40","H3-1",0.417506597787397,"control10_seedlings",40,"Low Expression",137
"1166","Gene60","H3-1",0.561703734849348,"control10_seedlings",60,"Low Expression",137
"1167","Gene80","H3-1",0.505979530535094,"control10_seedlings",80,"Low Expression",137
"1168","Gene100","H3-1",0.298011638719928,"control10_seedlings",100,"Low Expression",137
"1169","Downstream","H3-1",0.175510948905109,"control10_seedlings",120,"Low Expression",137
"1170","DownstreamIntergenic","H3-1",0.019021637048397,"control10_seedlings",140,"Low Expression",137
"1171","UpstreamIntergenic","H3K9ac",0.0161975664667615,"control10_seedlings",-60,"Low Expression",137
"1172","Promotor1000","H3K9ac",0.150167883211679,"control10_seedlings",-40,"Low Expression",137
"1173","Promotor500","H3K9ac",0.32643795620438,"control10_seedlings",-20,"Low Expression",137
"1174","Gene20","H3K9ac",0.711158466491286,"control10_seedlings",20,"Low Expression",137
"1175","Gene40","H3K9ac",0.566123398002453,"control10_seedlings",40,"Low Expression",137
"1176","Gene60","H3K9ac",0.379572056378831,"control10_seedlings",60,"Low Expression",137
"1177","Gene80","H3K9ac",0.291090423427545,"control10_seedlings",80,"Low Expression",137
"1178","Gene100","H3K9ac",0.234619816351497,"control10_seedlings",100,"Low Expression",137
"1179","Downstream","H3K9ac",0.165401459854015,"control10_seedlings",120,"Low Expression",137
"1180","DownstreamIntergenic","H3K9ac",0.0444022489608408,"control10_seedlings",140,"Low Expression",137
"1181","UpstreamIntergenic","H4K12ac",0.00331418008438463,"control10_seedlings",-60,"Low Expression",137
"1182","Promotor1000","H4K12ac",0.084007299270073,"control10_seedlings",-40,"Low Expression",137
"1183","Promotor500","H4K12ac",0.22221897810219,"control10_seedlings",-20,"Low Expression",137
"1184","Gene20","H4K12ac",0.525306026507904,"control10_seedlings",20,"Low Expression",137
"1185","Gene40","H4K12ac",0.353396903371467,"control10_seedlings",40,"Low Expression",137
"1186","Gene60","H4K12ac",0.192400424575669,"control10_seedlings",60,"Low Expression",137
"1187","Gene80","H4K12ac",0.11597719650354,"control10_seedlings",80,"Low Expression",137
"1188","Gene100","H4K12ac",0.0798354856448472,"control10_seedlings",100,"Low Expression",137
"1189","Downstream","H4K12ac",0.0653649635036496,"control10_seedlings",120,"Low Expression",137
"1190","DownstreamIntergenic","H4K12ac",0.0172512573176399,"control10_seedlings",140,"Low Expression",137
"1191","UpstreamIntergenic","H3K27me1",0,"control10_seedlings",-60,"Low Expression",137
"1192","Promotor1000","H3K27me1",0,"control10_seedlings",-40,"Low Expression",137
"1193","Promotor500","H3K27me1",0,"control10_seedlings",-20,"Low Expression",137
"1194","Gene20","H3K27me1",0,"control10_seedlings",20,"Low Expression",137
"1195","Gene40","H3K27me1",0,"control10_seedlings",40,"Low Expression",137
"1196","Gene60","H3K27me1",0,"control10_seedlings",60,"Low Expression",137
"1197","Gene80","H3K27me1",0,"control10_seedlings",80,"Low Expression",137
"1198","Gene100","H3K27me1",0,"control10_seedlings",100,"Low Expression",137
"1199","Downstream","H3K27me1",0,"control10_seedlings",120,"Low Expression",137
"1200","DownstreamIntergenic","H3K27me1",0,"control10_seedlings",140,"Low Expression",137
"1201","UpstreamIntergenic","H4K16ac",0.00337645058666281,"control10_seedlings",-60,"Low Expression",137
"1202","Promotor1000","H4K16ac",0.0922043795620438,"control10_seedlings",-40,"Low Expression",137
"1203","Promotor500","H4K16ac",0.196890510948905,"control10_seedlings",-20,"Low Expression",137
"1204","Gene20","H4K16ac",0.507185008385621,"control10_seedlings",20,"Low Expression",137
"1205","Gene40","H4K16ac",0.425060404461513,"control10_seedlings",40,"Low Expression",137
"1206","Gene60","H4K16ac",0.285846655527251,"control10_seedlings",60,"Low Expression",137
"1207","Gene80","H4K16ac",0.208156336459865,"control10_seedlings",80,"Low Expression",137
"1208","Gene100","H4K16ac",0.126996186175502,"control10_seedlings",100,"Low Expression",137
"1209","Downstream","H4K16ac",0.0741240875912409,"control10_seedlings",120,"Low Expression",137
"1210","DownstreamIntergenic","H4K16ac",0.0179641546170856,"control10_seedlings",140,"Low Expression",137
"1211","UpstreamIntergenic","H3K14ac",0.00203662418070979,"control10_seedlings",-60,"Low Expression",137
"1212","Promotor1000","H3K14ac",0.103306569343066,"control10_seedlings",-40,"Low Expression",137
"1213","Promotor500","H3K14ac",0.203591240875912,"control10_seedlings",-20,"Low Expression",137
"1214","Gene20","H3K14ac",0.51711810530359,"control10_seedlings",20,"Low Expression",137
"1215","Gene40","H3K14ac",0.469620527485028,"control10_seedlings",40,"Low Expression",137
"1216","Gene60","H3K14ac",0.347598140144264,"control10_seedlings",60,"Low Expression",137
"1217","Gene80","H3K14ac",0.263434226541367,"control10_seedlings",80,"Low Expression",137
"1218","Gene100","H3K14ac",0.146120558474018,"control10_seedlings",100,"Low Expression",137
"1219","Downstream","H3K14ac",0.0996350364963504,"control10_seedlings",120,"Low Expression",137
"1220","DownstreamIntergenic","H3K14ac",0.0190735315031451,"control10_seedlings",140,"Low Expression",137
"1221","UpstreamIntergenic","H2A",0,"control10_seedlings",-60,"Low Expression",137
"1222","Promotor1000","H2A",0,"control10_seedlings",-40,"Low Expression",137
"1223","Promotor500","H2A",0,"control10_seedlings",-20,"Low Expression",137
"1224","Gene20","H2A",0,"control10_seedlings",20,"Low Expression",137
"1225","Gene40","H2A",0,"control10_seedlings",40,"Low Expression",137
"1226","Gene60","H2A",0,"control10_seedlings",60,"Low Expression",137
"1227","Gene80","H2A",0,"control10_seedlings",80,"Low Expression",137
"1228","Gene100","H2A",0,"control10_seedlings",100,"Low Expression",137
"1229","Downstream","H2A",0,"control10_seedlings",120,"Low Expression",137
"1230","DownstreamIntergenic","H2A",0,"control10_seedlings",140,"Low Expression",137
"1231","UpstreamIntergenic","H3",0.00435043496531072,"control10_seedlings",-60,"Low Expression",137
"1232","Promotor1000","H3",0.0226861313868613,"control10_seedlings",-40,"Low Expression",137
"1233","Promotor500","H3",0.0198540145985401,"control10_seedlings",-20,"Low Expression",137
"1234","Gene20","H3",0.0899228396932879,"control10_seedlings",20,"Low Expression",137
"1235","Gene40","H3",0.178977080322204,"control10_seedlings",40,"Low Expression",137
"1236","Gene60","H3",0.184663782935603,"control10_seedlings",60,"Low Expression",137
"1237","Gene80","H3",0.115220074510152,"control10_seedlings",80,"Low Expression",137
"1238","Gene100","H3",0.0404082146930391,"control10_seedlings",100,"Low Expression",137
"1239","Downstream","H3",0.0112408759124088,"control10_seedlings",120,"Low Expression",137
"1240","DownstreamIntergenic","H3",0.00344079266879286,"control10_seedlings",140,"Low Expression",137
"1241","UpstreamIntergenic","H2A-X",0,"control10_seedlings",-60,"Low Expression",137
"1242","Promotor1000","H2A-X",0,"control10_seedlings",-40,"Low Expression",137
"1243","Promotor500","H2A-X",0,"control10_seedlings",-20,"Low Expression",137
"1244","Gene20","H2A-X",0,"control10_seedlings",20,"Low Expression",137
"1245","Gene40","H2A-X",0,"control10_seedlings",40,"Low Expression",137
"1246","Gene60","H2A-X",0,"control10_seedlings",60,"Low Expression",137
"1247","Gene80","H2A-X",0,"control10_seedlings",80,"Low Expression",137
"1248","Gene100","H2A-X",0,"control10_seedlings",100,"Low Expression",137
"1249","Downstream","H2A-X",0,"control10_seedlings",120,"Low Expression",137
"1250","DownstreamIntergenic","H2A-X",0,"control10_seedlings",140,"Low Expression",137
"1251","UpstreamIntergenic","H3K18ac",0.00531308755198109,"control10_seedlings",-60,"Low Expression",137
"1252","Promotor1000","H3K18ac",0.0214525547445255,"control10_seedlings",-40,"Low Expression",137
"1253","Promotor500","H3K18ac",0.0567299270072993,"control10_seedlings",-20,"Low Expression",137
"1254","Gene20","H3K18ac",0.137341562935802,"control10_seedlings",20,"Low Expression",137
"1255","Gene40","H3K18ac",0.154161108903571,"control10_seedlings",40,"Low Expression",137
"1256","Gene60","H3K18ac",0.103806048789284,"control10_seedlings",60,"Low Expression",137
"1257","Gene80","H3K18ac",0.0654053767331265,"control10_seedlings",80,"Low Expression",137
"1258","Gene100","H3K18ac",0.0411778594082099,"control10_seedlings",100,"Low Expression",137
"1259","Downstream","H3K18ac",0.0150729927007299,"control10_seedlings",120,"Low Expression",137
"1260","DownstreamIntergenic","H3K18ac",0.00137150670999294,"control10_seedlings",140,"Low Expression",137
"1261","UpstreamIntergenic","H3-3",0.00296582849774339,"control10_seedlings",-60,"Intermediate Expression",15
"1262","Promotor1000","H3-3",0.0828,"control10_seedlings",-40,"Intermediate Expression",15
"1263","Promotor500","H3-3",0,"control10_seedlings",-20,"Intermediate Expression",15
"1264","Gene20","H3-3",0.123517331832464,"control10_seedlings",20,"Intermediate Expression",15
"1265","Gene40","H3-3",0.400411381315979,"control10_seedlings",40,"Intermediate Expression",15
"1266","Gene60","H3-3",0.57398488714856,"control10_seedlings",60,"Intermediate Expression",15
"1267","Gene80","H3-3",0.797910508394402,"control10_seedlings",80,"Intermediate Expression",15
"1268","Gene100","H3-3",0.615249477443723,"control10_seedlings",100,"Intermediate Expression",15
"1269","Downstream","H3-3",0.4,"control10_seedlings",120,"Intermediate Expression",15
"1270","DownstreamIntergenic","H3-3",0.0770949720670391,"control10_seedlings",140,"Intermediate Expression",15
"1271","UpstreamIntergenic","H3K9me2",0,"control10_seedlings",-60,"Intermediate Expression",15
"1272","Promotor1000","H3K9me2",0.0216666666666667,"control10_seedlings",-40,"Intermediate Expression",15
"1273","Promotor500","H3K9me2",0,"control10_seedlings",-20,"Intermediate Expression",15
"1274","Gene20","H3K9me2",0,"control10_seedlings",20,"Intermediate Expression",15
"1275","Gene40","H3K9me2",0,"control10_seedlings",40,"Intermediate Expression",15
"1276","Gene60","H3K9me2",0,"control10_seedlings",60,"Intermediate Expression",15
"1277","Gene80","H3K9me2",0,"control10_seedlings",80,"Intermediate Expression",15
"1278","Gene100","H3K9me2",0,"control10_seedlings",100,"Intermediate Expression",15
"1279","Downstream","H3K9me2",0,"control10_seedlings",120,"Intermediate Expression",15
"1280","DownstreamIntergenic","H3K9me2",0,"control10_seedlings",140,"Intermediate Expression",15
