"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"997","Gene80","H4K16ac",0,"control10_leaves",80,"No Expression",55
"998","Gene100","H4K16ac",0,"control10_leaves",100,"No Expression",55
"999","Downstream","H4K16ac",0,"control10_leaves",120,"No Expression",55
"1000","DownstreamIntergenic","H4K16ac",0,"control10_leaves",140,"No Expression",55
"1001","UpstreamIntergenic","H3K14ac",0,"control10_leaves",-60,"No Expression",55
"1002","Promotor1000","H3K14ac",0,"control10_leaves",-40,"No Expression",55
"1003","Promotor500","H3K14ac",0,"control10_leaves",-20,"No Expression",55
"1004","Gene20","H3K14ac",0,"control10_leaves",20,"No Expression",55
"1005","Gene40","H3K14ac",0,"control10_leaves",40,"No Expression",55
"1006","Gene60","H3K14ac",0,"control10_leaves",60,"No Expression",55
"1007","Gene80","H3K14ac",0,"control10_leaves",80,"No Expression",55
"1008","Gene100","H3K14ac",0,"control10_leaves",100,"No Expression",55
"1009","Downstream","H3K14ac",0,"control10_leaves",120,"No Expression",55
"1010","DownstreamIntergenic","H3K14ac",0,"control10_leaves",140,"No Expression",55
"1011","UpstreamIntergenic","H2A",0,"control10_leaves",-60,"No Expression",55
"1012","Promotor1000","H2A",0.0332909090909091,"control10_leaves",-40,"No Expression",55
"1013","Promotor500","H2A",0.00690909090909091,"control10_leaves",-20,"No Expression",55
"1014","Gene20","H2A",0.018192393333773,"control10_leaves",20,"No Expression",55
"1015","Gene40","H2A",0.0766306351533689,"control10_leaves",40,"No Expression",55
"1016","Gene60","H2A",0.1208867360405,"control10_leaves",60,"No Expression",55
"1017","Gene80","H2A",0.109098306087701,"control10_leaves",80,"No Expression",55
"1018","Gene100","H2A",0.100699801815308,"control10_leaves",100,"No Expression",55
"1019","Downstream","H2A",0.0809090909090909,"control10_leaves",120,"No Expression",55
"1020","DownstreamIntergenic","H2A",0.00613362541073384,"control10_leaves",140,"No Expression",55
"1021","UpstreamIntergenic","H3",0,"control10_leaves",-60,"No Expression",55
"1022","Promotor1000","H3",9.09090909090909e-05,"control10_leaves",-40,"No Expression",55
"1023","Promotor500","H3",0.000181818181818182,"control10_leaves",-20,"No Expression",55
"1024","Gene20","H3",0.0181818181818182,"control10_leaves",20,"No Expression",55
"1025","Gene40","H3",0.0171697232889755,"control10_leaves",40,"No Expression",55
"1026","Gene60","H3",0,"control10_leaves",60,"No Expression",55
"1027","Gene80","H3",0,"control10_leaves",80,"No Expression",55
"1028","Gene100","H3",0,"control10_leaves",100,"No Expression",55
"1029","Downstream","H3",0,"control10_leaves",120,"No Expression",55
"1030","DownstreamIntergenic","H3",0,"control10_leaves",140,"No Expression",55
"1031","UpstreamIntergenic","H2A-X",0,"control10_leaves",-60,"No Expression",55
"1032","Promotor1000","H2A-X",0,"control10_leaves",-40,"No Expression",55
"1033","Promotor500","H2A-X",0,"control10_leaves",-20,"No Expression",55
"1034","Gene20","H2A-X",0.0110833703893715,"control10_leaves",20,"No Expression",55
"1035","Gene40","H2A-X",0.0303581379244009,"control10_leaves",40,"No Expression",55
"1036","Gene60","H2A-X",0.047641202195961,"control10_leaves",60,"No Expression",55
"1037","Gene80","H2A-X",0.0509649394973627,"control10_leaves",80,"No Expression",55
"1038","Gene100","H2A-X",0.0303621104799576,"control10_leaves",100,"No Expression",55
"1039","Downstream","H2A-X",0,"control10_leaves",120,"No Expression",55
"1040","DownstreamIntergenic","H2A-X",0,"control10_leaves",140,"No Expression",55
"1041","UpstreamIntergenic","H3K18ac",0,"control10_leaves",-60,"No Expression",55
"1042","Promotor1000","H3K18ac",0,"control10_leaves",-40,"No Expression",55
"1043","Promotor500","H3K18ac",0,"control10_leaves",-20,"No Expression",55
"1044","Gene20","H3K18ac",0,"control10_leaves",20,"No Expression",55
"1045","Gene40","H3K18ac",0,"control10_leaves",40,"No Expression",55
"1046","Gene60","H3K18ac",0,"control10_leaves",60,"No Expression",55
"1047","Gene80","H3K18ac",0,"control10_leaves",80,"No Expression",55
"1048","Gene100","H3K18ac",0,"control10_leaves",100,"No Expression",55
"1049","Downstream","H3K18ac",0,"control10_leaves",120,"No Expression",55
"1050","DownstreamIntergenic","H3K18ac",0,"control10_leaves",140,"No Expression",55
"1051","UpstreamIntergenic","H3-3",0,"control10_leaves",-60,"Low Expression",129
"1052","Promotor1000","H3-3",0,"control10_leaves",-40,"Low Expression",129
"1053","Promotor500","H3-3",0,"control10_leaves",-20,"Low Expression",129
"1054","Gene20","H3-3",0,"control10_leaves",20,"Low Expression",129
"1055","Gene40","H3-3",0,"control10_leaves",40,"Low Expression",129
"1056","Gene60","H3-3",0,"control10_leaves",60,"Low Expression",129
"1057","Gene80","H3-3",0,"control10_leaves",80,"Low Expression",129
"1058","Gene100","H3-3",0,"control10_leaves",100,"Low Expression",129
"1059","Downstream","H3-3",0,"control10_leaves",120,"Low Expression",129
"1060","DownstreamIntergenic","H3-3",0,"control10_leaves",140,"Low Expression",129
"1061","UpstreamIntergenic","H3K9me2",0,"control10_leaves",-60,"Low Expression",129
"1062","Promotor1000","H3K9me2",0,"control10_leaves",-40,"Low Expression",129
"1063","Promotor500","H3K9me2",0,"control10_leaves",-20,"Low Expression",129
"1064","Gene20","H3K9me2",0,"control10_leaves",20,"Low Expression",129
"1065","Gene40","H3K9me2",0,"control10_leaves",40,"Low Expression",129
"1066","Gene60","H3K9me2",0,"control10_leaves",60,"Low Expression",129
"1067","Gene80","H3K9me2",0,"control10_leaves",80,"Low Expression",129
"1068","Gene100","H3K9me2",0,"control10_leaves",100,"Low Expression",129
"1069","Downstream","H3K9me2",0,"control10_leaves",120,"Low Expression",129
"1070","DownstreamIntergenic","H3K9me2",0,"control10_leaves",140,"Low Expression",129
"1071","UpstreamIntergenic","H3K27me3",0.0721334137987234,"control10_leaves",-60,"Low Expression",129
"1072","Promotor1000","H3K27me3",0.107682170542636,"control10_leaves",-40,"Low Expression",129
"1073","Promotor500","H3K27me3",0.0921550387596899,"control10_leaves",-20,"Low Expression",129
"1074","Gene20","H3K27me3",0.134661779570025,"control10_leaves",20,"Low Expression",129
"1075","Gene40","H3K27me3",0.158493477827051,"control10_leaves",40,"Low Expression",129
"1076","Gene60","H3K27me3",0.144887827552238,"control10_leaves",60,"Low Expression",129
"1077","Gene80","H3K27me3",0.125978886775258,"control10_leaves",80,"Low Expression",129
"1078","Gene100","H3K27me3",0.120746604908768,"control10_leaves",100,"Low Expression",129
"1079","Downstream","H3K27me3",0.11062015503876,"control10_leaves",120,"Low Expression",129
"1080","DownstreamIntergenic","H3K27me3",0.0861268615009862,"control10_leaves",140,"Low Expression",129
"1081","UpstreamIntergenic","H2A-Z",0.046312300241013,"control10_leaves",-60,"Low Expression",129
"1082","Promotor1000","H2A-Z",0.290643410852713,"control10_leaves",-40,"Low Expression",129
"1083","Promotor500","H2A-Z",0.315100775193798,"control10_leaves",-20,"Low Expression",129
"1084","Gene20","H2A-Z",0.618455592226367,"control10_leaves",20,"Low Expression",129
"1085","Gene40","H2A-Z",0.435868068536025,"control10_leaves",40,"Low Expression",129
"1086","Gene60","H2A-Z",0.286687177580901,"control10_leaves",60,"Low Expression",129
"1087","Gene80","H2A-Z",0.220277895292723,"control10_leaves",80,"Low Expression",129
"1088","Gene100","H2A-Z",0.177911188557813,"control10_leaves",100,"Low Expression",129
"1089","Downstream","H2A-Z",0.138875968992248,"control10_leaves",120,"Low Expression",129
"1090","DownstreamIntergenic","H2A-Z",0.0513718952585324,"control10_leaves",140,"Low Expression",129
"1091","UpstreamIntergenic","H2AK121ub",0,"control10_leaves",-60,"Low Expression",129
"1092","Promotor1000","H2AK121ub",0,"control10_leaves",-40,"Low Expression",129
"1093","Promotor500","H2AK121ub",0,"control10_leaves",-20,"Low Expression",129
"1094","Gene20","H2AK121ub",0,"control10_leaves",20,"Low Expression",129
"1095","Gene40","H2AK121ub",0,"control10_leaves",40,"Low Expression",129
"1096","Gene60","H2AK121ub",0,"control10_leaves",60,"Low Expression",129
"1097","Gene80","H2AK121ub",0,"control10_leaves",80,"Low Expression",129
"1098","Gene100","H2AK121ub",0,"control10_leaves",100,"Low Expression",129
"1099","Downstream","H2AK121ub",0,"control10_leaves",120,"Low Expression",129
"1100","DownstreamIntergenic","H2AK121ub",0,"control10_leaves",140,"Low Expression",129
"1101","UpstreamIntergenic","H3ac",0,"control10_leaves",-60,"Low Expression",129
"1102","Promotor1000","H3ac",0,"control10_leaves",-40,"Low Expression",129
"1103","Promotor500","H3ac",0,"control10_leaves",-20,"Low Expression",129
"1104","Gene20","H3ac",0,"control10_leaves",20,"Low Expression",129
"1105","Gene40","H3ac",0,"control10_leaves",40,"Low Expression",129
"1106","Gene60","H3ac",0,"control10_leaves",60,"Low Expression",129
"1107","Gene80","H3ac",0,"control10_leaves",80,"Low Expression",129
"1108","Gene100","H3ac",0,"control10_leaves",100,"Low Expression",129
"1109","Downstream","H3ac",0,"control10_leaves",120,"Low Expression",129
"1110","DownstreamIntergenic","H3ac",0,"control10_leaves",140,"Low Expression",129
"1111","UpstreamIntergenic","H3K4me3",0.00271947015435112,"control10_leaves",-60,"Low Expression",129
"1112","Promotor1000","H3K4me3",0.190162790697674,"control10_leaves",-40,"Low Expression",129
"1113","Promotor500","H3K4me3",0.197054263565891,"control10_leaves",-20,"Low Expression",129
"1114","Gene20","H3K4me3",0.598011283763865,"control10_leaves",20,"Low Expression",129
"1115","Gene40","H3K4me3",0.402928493513072,"control10_leaves",40,"Low Expression",129
"1116","Gene60","H3K4me3",0.227752037867682,"control10_leaves",60,"Low Expression",129
"1117","Gene80","H3K4me3",0.128086450147115,"control10_leaves",80,"Low Expression",129
"1118","Gene100","H3K4me3",0.0789606714846719,"control10_leaves",100,"Low Expression",129
"1119","Downstream","H3K4me3",0.0674806201550388,"control10_leaves",120,"Low Expression",129
"1120","DownstreamIntergenic","H3K4me3",0.00345147093149511,"control10_leaves",140,"Low Expression",129
"1121","UpstreamIntergenic","H3K36me3",0.000965943733124292,"control10_leaves",-60,"Low Expression",129
"1122","Promotor1000","H3K36me3",0.13962015503876,"control10_leaves",-40,"Low Expression",129
"1123","Promotor500","H3K36me3",0.129240310077519,"control10_leaves",-20,"Low Expression",129
"1124","Gene20","H3K36me3",0.509708880868284,"control10_leaves",20,"Low Expression",129
"1125","Gene40","H3K36me3",0.604875231068881,"control10_leaves",40,"Low Expression",129
"1126","Gene60","H3K36me3",0.501640336441008,"control10_leaves",60,"Low Expression",129
"1127","Gene80","H3K36me3",0.226123999040402,"control10_leaves",80,"Low Expression",129
"1128","Gene100","H3K36me3",0.0776869165437461,"control10_leaves",100,"Low Expression",129
"1129","Downstream","H3K36me3",0.0479069767441861,"control10_leaves",120,"Low Expression",129
"1130","DownstreamIntergenic","H3K36me3",0.00299644640810077,"control10_leaves",140,"Low Expression",129
"1131","UpstreamIntergenic","H3K27ac",0,"control10_leaves",-60,"Low Expression",129
"1132","Promotor1000","H3K27ac",0,"control10_leaves",-40,"Low Expression",129
"1133","Promotor500","H3K27ac",0,"control10_leaves",-20,"Low Expression",129
"1134","Gene20","H3K27ac",0,"control10_leaves",20,"Low Expression",129
"1135","Gene40","H3K27ac",0,"control10_leaves",40,"Low Expression",129
"1136","Gene60","H3K27ac",0,"control10_leaves",60,"Low Expression",129
"1137","Gene80","H3K27ac",0,"control10_leaves",80,"Low Expression",129
"1138","Gene100","H3K27ac",0,"control10_leaves",100,"Low Expression",129
"1139","Downstream","H3K27ac",0,"control10_leaves",120,"Low Expression",129
"1140","DownstreamIntergenic","H3K27ac",0,"control10_leaves",140,"Low Expression",129
"1141","UpstreamIntergenic","H4K5ac",0,"control10_leaves",-60,"Low Expression",129
"1142","Promotor1000","H4K5ac",0,"control10_leaves",-40,"Low Expression",129
"1143","Promotor500","H4K5ac",0,"control10_leaves",-20,"Low Expression",129
"1144","Gene20","H4K5ac",0,"control10_leaves",20,"Low Expression",129
"1145","Gene40","H4K5ac",0,"control10_leaves",40,"Low Expression",129
"1146","Gene60","H4K5ac",0,"control10_leaves",60,"Low Expression",129
"1147","Gene80","H4K5ac",0,"control10_leaves",80,"Low Expression",129
"1148","Gene100","H4K5ac",0,"control10_leaves",100,"Low Expression",129
"1149","Downstream","H4K5ac",0,"control10_leaves",120,"Low Expression",129
"1150","DownstreamIntergenic","H4K5ac",0,"control10_leaves",140,"Low Expression",129
"1151","UpstreamIntergenic","H4K8ac",0,"control10_leaves",-60,"Low Expression",129
"1152","Promotor1000","H4K8ac",0,"control10_leaves",-40,"Low Expression",129
"1153","Promotor500","H4K8ac",0,"control10_leaves",-20,"Low Expression",129
"1154","Gene20","H4K8ac",0,"control10_leaves",20,"Low Expression",129
"1155","Gene40","H4K8ac",0,"control10_leaves",40,"Low Expression",129
"1156","Gene60","H4K8ac",0,"control10_leaves",60,"Low Expression",129
"1157","Gene80","H4K8ac",0,"control10_leaves",80,"Low Expression",129
"1158","Gene100","H4K8ac",0,"control10_leaves",100,"Low Expression",129
"1159","Downstream","H4K8ac",0,"control10_leaves",120,"Low Expression",129
"1160","DownstreamIntergenic","H4K8ac",0,"control10_leaves",140,"Low Expression",129
"1161","UpstreamIntergenic","H3-1",0,"control10_leaves",-60,"Low Expression",129
"1162","Promotor1000","H3-1",0,"control10_leaves",-40,"Low Expression",129
"1163","Promotor500","H3-1",0,"control10_leaves",-20,"Low Expression",129
"1164","Gene20","H3-1",0,"control10_leaves",20,"Low Expression",129
"1165","Gene40","H3-1",0,"control10_leaves",40,"Low Expression",129
"1166","Gene60","H3-1",0,"control10_leaves",60,"Low Expression",129
"1167","Gene80","H3-1",0,"control10_leaves",80,"Low Expression",129
"1168","Gene100","H3-1",0,"control10_leaves",100,"Low Expression",129
"1169","Downstream","H3-1",0,"control10_leaves",120,"Low Expression",129
"1170","DownstreamIntergenic","H3-1",0,"control10_leaves",140,"Low Expression",129
"1171","UpstreamIntergenic","H3K9ac",0.00741277185070278,"control10_leaves",-60,"Low Expression",129
"1172","Promotor1000","H3K9ac",0.161062015503876,"control10_leaves",-40,"Low Expression",129
"1173","Promotor500","H3K9ac",0.171395348837209,"control10_leaves",-20,"Low Expression",129
"1174","Gene20","H3K9ac",0.482674054278427,"control10_leaves",20,"Low Expression",129
"1175","Gene40","H3K9ac",0.327591771676841,"control10_leaves",40,"Low Expression",129
"1176","Gene60","H3K9ac",0.18730508156004,"control10_leaves",60,"Low Expression",129
"1177","Gene80","H3K9ac",0.140926049512889,"control10_leaves",80,"Low Expression",129
"1178","Gene100","H3K9ac",0.0981823705905042,"control10_leaves",100,"Low Expression",129
"1179","Downstream","H3K9ac",0.0766666666666667,"control10_leaves",120,"Low Expression",129
"1180","DownstreamIntergenic","H3K9ac",0.0208667144173256,"control10_leaves",140,"Low Expression",129
"1181","UpstreamIntergenic","H4K12ac",0,"control10_leaves",-60,"Low Expression",129
"1182","Promotor1000","H4K12ac",0,"control10_leaves",-40,"Low Expression",129
"1183","Promotor500","H4K12ac",0,"control10_leaves",-20,"Low Expression",129
"1184","Gene20","H4K12ac",0,"control10_leaves",20,"Low Expression",129
"1185","Gene40","H4K12ac",0,"control10_leaves",40,"Low Expression",129
"1186","Gene60","H4K12ac",0,"control10_leaves",60,"Low Expression",129
"1187","Gene80","H4K12ac",0,"control10_leaves",80,"Low Expression",129
"1188","Gene100","H4K12ac",0,"control10_leaves",100,"Low Expression",129
"1189","Downstream","H4K12ac",0,"control10_leaves",120,"Low Expression",129
"1190","DownstreamIntergenic","H4K12ac",0,"control10_leaves",140,"Low Expression",129
"1191","UpstreamIntergenic","H3K27me1",0.0220707974650678,"control10_leaves",-60,"Low Expression",129
"1192","Promotor1000","H3K27me1",0.0725968992248062,"control10_leaves",-40,"Low Expression",129
"1193","Promotor500","H3K27me1",0.019906976744186,"control10_leaves",-20,"Low Expression",129
"1194","Gene20","H3K27me1",0.198948223830189,"control10_leaves",20,"Low Expression",129
"1195","Gene40","H3K27me1",0.39588468058383,"control10_leaves",40,"Low Expression",129
"1196","Gene60","H3K27me1",0.461860532937697,"control10_leaves",60,"Low Expression",129
"1197","Gene80","H3K27me1",0.408113248889223,"control10_leaves",80,"Low Expression",129
"1198","Gene100","H3K27me1",0.245160935054401,"control10_leaves",100,"Low Expression",129
"1199","Downstream","H3K27me1",0.123488372093023,"control10_leaves",120,"Low Expression",129
"1200","DownstreamIntergenic","H3K27me1",0.0189445756583135,"control10_leaves",140,"Low Expression",129
"1201","UpstreamIntergenic","H4K16ac",0,"control10_leaves",-60,"Low Expression",129
"1202","Promotor1000","H4K16ac",0,"control10_leaves",-40,"Low Expression",129
"1203","Promotor500","H4K16ac",0,"control10_leaves",-20,"Low Expression",129
"1204","Gene20","H4K16ac",0,"control10_leaves",20,"Low Expression",129
"1205","Gene40","H4K16ac",0,"control10_leaves",40,"Low Expression",129
"1206","Gene60","H4K16ac",0,"control10_leaves",60,"Low Expression",129
"1207","Gene80","H4K16ac",0,"control10_leaves",80,"Low Expression",129
"1208","Gene100","H4K16ac",0,"control10_leaves",100,"Low Expression",129
