"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"2761","UpstreamIntergenic","H2A-Z",0.0617619885710523,"control3_leaves",-60,"Intermediate Expression",22
"2762","Promotor1000","H2A-Z",0.196772727272727,"control3_leaves",-40,"Intermediate Expression",22
"2763","Promotor500","H2A-Z",0.187545454545455,"control3_leaves",-20,"Intermediate Expression",22
"2764","Gene20","H2A-Z",0.425298230211195,"control3_leaves",20,"Intermediate Expression",22
"2765","Gene40","H2A-Z",0.28311250617658,"control3_leaves",40,"Intermediate Expression",22
"2766","Gene60","H2A-Z",0.193584784010316,"control3_leaves",60,"Intermediate Expression",22
"2767","Gene80","H2A-Z",0.147883653481592,"control3_leaves",80,"Intermediate Expression",22
"2768","Gene100","H2A-Z",0.0454545454545455,"control3_leaves",100,"Intermediate Expression",22
"2769","Downstream","H2A-Z",0.0245454545454545,"control3_leaves",120,"Intermediate Expression",22
"2770","DownstreamIntergenic","H2A-Z",0.0148631920728454,"control3_leaves",140,"Intermediate Expression",22
"2771","UpstreamIntergenic","H2AK121ub",0,"control3_leaves",-60,"Intermediate Expression",22
"2772","Promotor1000","H2AK121ub",0,"control3_leaves",-40,"Intermediate Expression",22
"2773","Promotor500","H2AK121ub",0,"control3_leaves",-20,"Intermediate Expression",22
"2774","Gene20","H2AK121ub",0,"control3_leaves",20,"Intermediate Expression",22
"2775","Gene40","H2AK121ub",0,"control3_leaves",40,"Intermediate Expression",22
"2776","Gene60","H2AK121ub",0,"control3_leaves",60,"Intermediate Expression",22
"2777","Gene80","H2AK121ub",0,"control3_leaves",80,"Intermediate Expression",22
"2778","Gene100","H2AK121ub",0,"control3_leaves",100,"Intermediate Expression",22
"2779","Downstream","H2AK121ub",0,"control3_leaves",120,"Intermediate Expression",22
"2780","DownstreamIntergenic","H2AK121ub",0,"control3_leaves",140,"Intermediate Expression",22
"2781","UpstreamIntergenic","H3ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2782","Promotor1000","H3ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2783","Promotor500","H3ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2784","Gene20","H3ac",0,"control3_leaves",20,"Intermediate Expression",22
"2785","Gene40","H3ac",0,"control3_leaves",40,"Intermediate Expression",22
"2786","Gene60","H3ac",0,"control3_leaves",60,"Intermediate Expression",22
"2787","Gene80","H3ac",0,"control3_leaves",80,"Intermediate Expression",22
"2788","Gene100","H3ac",0,"control3_leaves",100,"Intermediate Expression",22
"2789","Downstream","H3ac",0,"control3_leaves",120,"Intermediate Expression",22
"2790","DownstreamIntergenic","H3ac",0,"control3_leaves",140,"Intermediate Expression",22
"2791","UpstreamIntergenic","H3K4me3",0,"control3_leaves",-60,"Intermediate Expression",22
"2792","Promotor1000","H3K4me3",0.257045454545455,"control3_leaves",-40,"Intermediate Expression",22
"2793","Promotor500","H3K4me3",0.307818181818182,"control3_leaves",-20,"Intermediate Expression",22
"2794","Gene20","H3K4me3",0.915819742096537,"control3_leaves",20,"Intermediate Expression",22
"2795","Gene40","H3K4me3",0.679141339984879,"control3_leaves",40,"Intermediate Expression",22
"2796","Gene60","H3K4me3",0.282053023034272,"control3_leaves",60,"Intermediate Expression",22
"2797","Gene80","H3K4me3",0.165416474793318,"control3_leaves",80,"Intermediate Expression",22
"2798","Gene100","H3K4me3",0.055455603767556,"control3_leaves",100,"Intermediate Expression",22
"2799","Downstream","H3K4me3",0.0454545454545455,"control3_leaves",120,"Intermediate Expression",22
"2800","DownstreamIntergenic","H3K4me3",0.00959899989057517,"control3_leaves",140,"Intermediate Expression",22
"2801","UpstreamIntergenic","H3K36me3",0,"control3_leaves",-60,"Intermediate Expression",22
"2802","Promotor1000","H3K36me3",0.221318181818182,"control3_leaves",-40,"Intermediate Expression",22
"2803","Promotor500","H3K36me3",0.204636363636364,"control3_leaves",-20,"Intermediate Expression",22
"2804","Gene20","H3K36me3",0.736216903613617,"control3_leaves",20,"Intermediate Expression",22
"2805","Gene40","H3K36me3",0.835452376491989,"control3_leaves",40,"Intermediate Expression",22
"2806","Gene60","H3K36me3",0.710932199017363,"control3_leaves",60,"Intermediate Expression",22
"2807","Gene80","H3K36me3",0.313967213942389,"control3_leaves",80,"Intermediate Expression",22
"2808","Gene100","H3K36me3",0.0661896386669497,"control3_leaves",100,"Intermediate Expression",22
"2809","Downstream","H3K36me3",0.0454545454545455,"control3_leaves",120,"Intermediate Expression",22
"2810","DownstreamIntergenic","H3K36me3",0.0110890593086439,"control3_leaves",140,"Intermediate Expression",22
"2811","UpstreamIntergenic","H3K27ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2812","Promotor1000","H3K27ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2813","Promotor500","H3K27ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2814","Gene20","H3K27ac",0,"control3_leaves",20,"Intermediate Expression",22
"2815","Gene40","H3K27ac",0,"control3_leaves",40,"Intermediate Expression",22
"2816","Gene60","H3K27ac",0,"control3_leaves",60,"Intermediate Expression",22
"2817","Gene80","H3K27ac",0,"control3_leaves",80,"Intermediate Expression",22
"2818","Gene100","H3K27ac",0,"control3_leaves",100,"Intermediate Expression",22
"2819","Downstream","H3K27ac",0,"control3_leaves",120,"Intermediate Expression",22
"2820","DownstreamIntergenic","H3K27ac",0,"control3_leaves",140,"Intermediate Expression",22
"2821","UpstreamIntergenic","H4K5ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2822","Promotor1000","H4K5ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2823","Promotor500","H4K5ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2824","Gene20","H4K5ac",0,"control3_leaves",20,"Intermediate Expression",22
"2825","Gene40","H4K5ac",0,"control3_leaves",40,"Intermediate Expression",22
"2826","Gene60","H4K5ac",0,"control3_leaves",60,"Intermediate Expression",22
"2827","Gene80","H4K5ac",0,"control3_leaves",80,"Intermediate Expression",22
"2828","Gene100","H4K5ac",0,"control3_leaves",100,"Intermediate Expression",22
"2829","Downstream","H4K5ac",0,"control3_leaves",120,"Intermediate Expression",22
"2830","DownstreamIntergenic","H4K5ac",0,"control3_leaves",140,"Intermediate Expression",22
"2831","UpstreamIntergenic","H4K8ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2832","Promotor1000","H4K8ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2833","Promotor500","H4K8ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2834","Gene20","H4K8ac",0,"control3_leaves",20,"Intermediate Expression",22
"2835","Gene40","H4K8ac",0,"control3_leaves",40,"Intermediate Expression",22
"2836","Gene60","H4K8ac",0,"control3_leaves",60,"Intermediate Expression",22
"2837","Gene80","H4K8ac",0,"control3_leaves",80,"Intermediate Expression",22
"2838","Gene100","H4K8ac",0,"control3_leaves",100,"Intermediate Expression",22
"2839","Downstream","H4K8ac",0,"control3_leaves",120,"Intermediate Expression",22
"2840","DownstreamIntergenic","H4K8ac",0,"control3_leaves",140,"Intermediate Expression",22
"2841","UpstreamIntergenic","H3-1",0,"control3_leaves",-60,"Intermediate Expression",22
"2842","Promotor1000","H3-1",0,"control3_leaves",-40,"Intermediate Expression",22
"2843","Promotor500","H3-1",0,"control3_leaves",-20,"Intermediate Expression",22
"2844","Gene20","H3-1",0,"control3_leaves",20,"Intermediate Expression",22
"2845","Gene40","H3-1",0,"control3_leaves",40,"Intermediate Expression",22
"2846","Gene60","H3-1",0,"control3_leaves",60,"Intermediate Expression",22
"2847","Gene80","H3-1",0,"control3_leaves",80,"Intermediate Expression",22
"2848","Gene100","H3-1",0,"control3_leaves",100,"Intermediate Expression",22
"2849","Downstream","H3-1",0,"control3_leaves",120,"Intermediate Expression",22
"2850","DownstreamIntergenic","H3-1",0,"control3_leaves",140,"Intermediate Expression",22
"2851","UpstreamIntergenic","H3K9ac",0.0071964002228834,"control3_leaves",-60,"Intermediate Expression",22
"2852","Promotor1000","H3K9ac",0.251,"control3_leaves",-40,"Intermediate Expression",22
"2853","Promotor500","H3K9ac",0.293545454545455,"control3_leaves",-20,"Intermediate Expression",22
"2854","Gene20","H3K9ac",0.729154574995472,"control3_leaves",20,"Intermediate Expression",22
"2855","Gene40","H3K9ac",0.494890962241094,"control3_leaves",40,"Intermediate Expression",22
"2856","Gene60","H3K9ac",0.284188651396423,"control3_leaves",60,"Intermediate Expression",22
"2857","Gene80","H3K9ac",0.125485673314529,"control3_leaves",80,"Intermediate Expression",22
"2858","Gene100","H3K9ac",0.0913379778583961,"control3_leaves",100,"Intermediate Expression",22
"2859","Downstream","H3K9ac",0.0909090909090909,"control3_leaves",120,"Intermediate Expression",22
"2860","DownstreamIntergenic","H3K9ac",0.00842387518300304,"control3_leaves",140,"Intermediate Expression",22
"2861","UpstreamIntergenic","H4K12ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2862","Promotor1000","H4K12ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2863","Promotor500","H4K12ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2864","Gene20","H4K12ac",0,"control3_leaves",20,"Intermediate Expression",22
"2865","Gene40","H4K12ac",0,"control3_leaves",40,"Intermediate Expression",22
"2866","Gene60","H4K12ac",0,"control3_leaves",60,"Intermediate Expression",22
"2867","Gene80","H4K12ac",0,"control3_leaves",80,"Intermediate Expression",22
"2868","Gene100","H4K12ac",0,"control3_leaves",100,"Intermediate Expression",22
"2869","Downstream","H4K12ac",0,"control3_leaves",120,"Intermediate Expression",22
"2870","DownstreamIntergenic","H4K12ac",0,"control3_leaves",140,"Intermediate Expression",22
"2871","UpstreamIntergenic","H3K27me1",0,"control3_leaves",-60,"Intermediate Expression",22
"2872","Promotor1000","H3K27me1",0.0905,"control3_leaves",-40,"Intermediate Expression",22
"2873","Promotor500","H3K27me1",0.0476363636363636,"control3_leaves",-20,"Intermediate Expression",22
"2874","Gene20","H3K27me1",0.0826323179104314,"control3_leaves",20,"Intermediate Expression",22
"2875","Gene40","H3K27me1",0.235428745167554,"control3_leaves",40,"Intermediate Expression",22
"2876","Gene60","H3K27me1",0.392891495294891,"control3_leaves",60,"Intermediate Expression",22
"2877","Gene80","H3K27me1",0.351612597528196,"control3_leaves",80,"Intermediate Expression",22
"2878","Gene100","H3K27me1",0.198360603489973,"control3_leaves",100,"Intermediate Expression",22
"2879","Downstream","H3K27me1",0.125227272727273,"control3_leaves",120,"Intermediate Expression",22
"2880","DownstreamIntergenic","H3K27me1",0.0497127519024708,"control3_leaves",140,"Intermediate Expression",22
"2881","UpstreamIntergenic","H4K16ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2882","Promotor1000","H4K16ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2883","Promotor500","H4K16ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2884","Gene20","H4K16ac",0,"control3_leaves",20,"Intermediate Expression",22
"2885","Gene40","H4K16ac",0,"control3_leaves",40,"Intermediate Expression",22
"2886","Gene60","H4K16ac",0,"control3_leaves",60,"Intermediate Expression",22
"2887","Gene80","H4K16ac",0,"control3_leaves",80,"Intermediate Expression",22
"2888","Gene100","H4K16ac",0,"control3_leaves",100,"Intermediate Expression",22
"2889","Downstream","H4K16ac",0,"control3_leaves",120,"Intermediate Expression",22
"2890","DownstreamIntergenic","H4K16ac",0,"control3_leaves",140,"Intermediate Expression",22
"2891","UpstreamIntergenic","H3K14ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2892","Promotor1000","H3K14ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2893","Promotor500","H3K14ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2894","Gene20","H3K14ac",0,"control3_leaves",20,"Intermediate Expression",22
"2895","Gene40","H3K14ac",0,"control3_leaves",40,"Intermediate Expression",22
"2896","Gene60","H3K14ac",0,"control3_leaves",60,"Intermediate Expression",22
"2897","Gene80","H3K14ac",0,"control3_leaves",80,"Intermediate Expression",22
"2898","Gene100","H3K14ac",0,"control3_leaves",100,"Intermediate Expression",22
"2899","Downstream","H3K14ac",0,"control3_leaves",120,"Intermediate Expression",22
"2900","DownstreamIntergenic","H3K14ac",0,"control3_leaves",140,"Intermediate Expression",22
"2901","UpstreamIntergenic","H2A",0,"control3_leaves",-60,"Intermediate Expression",22
"2902","Promotor1000","H2A",0.113,"control3_leaves",-40,"Intermediate Expression",22
"2903","Promotor500","H2A",0.0228181818181818,"control3_leaves",-20,"Intermediate Expression",22
"2904","Gene20","H2A",0.0706082804878889,"control3_leaves",20,"Intermediate Expression",22
"2905","Gene40","H2A",0.46533074464628,"control3_leaves",40,"Intermediate Expression",22
"2906","Gene60","H2A",0.67426740204307,"control3_leaves",60,"Intermediate Expression",22
"2907","Gene80","H2A",0.720185262822186,"control3_leaves",80,"Intermediate Expression",22
"2908","Gene100","H2A",0.397559440991507,"control3_leaves",100,"Intermediate Expression",22
"2909","Downstream","H2A",0.181818181818182,"control3_leaves",120,"Intermediate Expression",22
"2910","DownstreamIntergenic","H2A",0.049303054587986,"control3_leaves",140,"Intermediate Expression",22
"2911","UpstreamIntergenic","H3",0,"control3_leaves",-60,"Intermediate Expression",22
"2912","Promotor1000","H3",0,"control3_leaves",-40,"Intermediate Expression",22
"2913","Promotor500","H3",0,"control3_leaves",-20,"Intermediate Expression",22
"2914","Gene20","H3",0,"control3_leaves",20,"Intermediate Expression",22
"2915","Gene40","H3",0.0109918530971163,"control3_leaves",40,"Intermediate Expression",22
"2916","Gene60","H3",0.00355618776671408,"control3_leaves",60,"Intermediate Expression",22
"2917","Gene80","H3",0,"control3_leaves",80,"Intermediate Expression",22
"2918","Gene100","H3",0,"control3_leaves",100,"Intermediate Expression",22
"2919","Downstream","H3",0,"control3_leaves",120,"Intermediate Expression",22
"2920","DownstreamIntergenic","H3",0,"control3_leaves",140,"Intermediate Expression",22
"2921","UpstreamIntergenic","H2A-X",0,"control3_leaves",-60,"Intermediate Expression",22
"2922","Promotor1000","H2A-X",0.0240909090909091,"control3_leaves",-40,"Intermediate Expression",22
"2923","Promotor500","H2A-X",0,"control3_leaves",-20,"Intermediate Expression",22
"2924","Gene20","H2A-X",0,"control3_leaves",20,"Intermediate Expression",22
"2925","Gene40","H2A-X",0.114321105062159,"control3_leaves",40,"Intermediate Expression",22
"2926","Gene60","H2A-X",0.201354039345349,"control3_leaves",60,"Intermediate Expression",22
"2927","Gene80","H2A-X",0.224768443296575,"control3_leaves",80,"Intermediate Expression",22
"2928","Gene100","H2A-X",0.110234942996884,"control3_leaves",100,"Intermediate Expression",22
"2929","Downstream","H2A-X",0.0811363636363636,"control3_leaves",120,"Intermediate Expression",22
"2930","DownstreamIntergenic","H2A-X",0.0307194102328448,"control3_leaves",140,"Intermediate Expression",22
"2931","UpstreamIntergenic","H3K18ac",0,"control3_leaves",-60,"Intermediate Expression",22
"2932","Promotor1000","H3K18ac",0,"control3_leaves",-40,"Intermediate Expression",22
"2933","Promotor500","H3K18ac",0,"control3_leaves",-20,"Intermediate Expression",22
"2934","Gene20","H3K18ac",0,"control3_leaves",20,"Intermediate Expression",22
"2935","Gene40","H3K18ac",0,"control3_leaves",40,"Intermediate Expression",22
"2936","Gene60","H3K18ac",0,"control3_leaves",60,"Intermediate Expression",22
"2937","Gene80","H3K18ac",0,"control3_leaves",80,"Intermediate Expression",22
"2938","Gene100","H3K18ac",0,"control3_leaves",100,"Intermediate Expression",22
"2939","Downstream","H3K18ac",0,"control3_leaves",120,"Intermediate Expression",22
"2940","DownstreamIntergenic","H3K18ac",0,"control3_leaves",140,"Intermediate Expression",22
"2941","UpstreamIntergenic","H3-3",0,"control3_leaves",-60,"High Expression",1
"2942","Promotor1000","H3-3",0,"control3_leaves",-40,"High Expression",1
"2943","Promotor500","H3-3",0,"control3_leaves",-20,"High Expression",1
"2944","Gene20","H3-3",0,"control3_leaves",20,"High Expression",1
"2945","Gene40","H3-3",0,"control3_leaves",40,"High Expression",1
"2946","Gene60","H3-3",0,"control3_leaves",60,"High Expression",1
"2947","Gene80","H3-3",0,"control3_leaves",80,"High Expression",1
"2948","Gene100","H3-3",0,"control3_leaves",100,"High Expression",1
"2949","Downstream","H3-3",0,"control3_leaves",120,"High Expression",1
"2950","DownstreamIntergenic","H3-3",0,"control3_leaves",140,"High Expression",1
"2951","UpstreamIntergenic","H3K9me2",0,"control3_leaves",-60,"High Expression",1
"2952","Promotor1000","H3K9me2",0,"control3_leaves",-40,"High Expression",1
"2953","Promotor500","H3K9me2",0,"control3_leaves",-20,"High Expression",1
"2954","Gene20","H3K9me2",0,"control3_leaves",20,"High Expression",1
"2955","Gene40","H3K9me2",0,"control3_leaves",40,"High Expression",1
"2956","Gene60","H3K9me2",0,"control3_leaves",60,"High Expression",1
"2957","Gene80","H3K9me2",0,"control3_leaves",80,"High Expression",1
"2958","Gene100","H3K9me2",0,"control3_leaves",100,"High Expression",1
"2959","Downstream","H3K9me2",0,"control3_leaves",120,"High Expression",1
"2960","DownstreamIntergenic","H3K9me2",0,"control3_leaves",140,"High Expression",1
"2961","UpstreamIntergenic","H3K27me3",0,"control3_leaves",-60,"High Expression",1
"2962","Promotor1000","H3K27me3",0,"control3_leaves",-40,"High Expression",1
"2963","Promotor500","H3K27me3",0,"control3_leaves",-20,"High Expression",1
