"","Region","Modification","Proportion","Tissue","axisGroup","Expression","SampleSize"
"1059","Downstream","H3-3",0.49968253968254,"control10_seedlings",120,"Low Expression",126
"1060","DownstreamIntergenic","H3-3",0.0972998158868244,"control10_seedlings",140,"Low Expression",126
"1061","UpstreamIntergenic","H3K9me2",0.0144022549229208,"control10_seedlings",-60,"Low Expression",126
"1062","Promotor1000","H3K9me2",0.00870634920634921,"control10_seedlings",-40,"Low Expression",126
"1063","Promotor500","H3K9me2",0.0029047619047619,"control10_seedlings",-20,"Low Expression",126
"1064","Gene20","H3K9me2",0.00304206009810126,"control10_seedlings",20,"Low Expression",126
"1065","Gene40","H3K9me2",0.00939770611901481,"control10_seedlings",40,"Low Expression",126
"1066","Gene60","H3K9me2",0.0194966720162727,"control10_seedlings",60,"Low Expression",126
"1067","Gene80","H3K9me2",0.0158730158730159,"control10_seedlings",80,"Low Expression",126
"1068","Gene100","H3K9me2",0.0150584182842244,"control10_seedlings",100,"Low Expression",126
"1069","Downstream","H3K9me2",0.00793650793650794,"control10_seedlings",120,"Low Expression",126
"1070","DownstreamIntergenic","H3K9me2",0.00410737842916302,"control10_seedlings",140,"Low Expression",126
"1071","UpstreamIntergenic","H3K27me3",0.095702526066903,"control10_seedlings",-60,"Low Expression",126
"1072","Promotor1000","H3K27me3",0.119801587301587,"control10_seedlings",-40,"Low Expression",126
"1073","Promotor500","H3K27me3",0.114015873015873,"control10_seedlings",-20,"Low Expression",126
"1074","Gene20","H3K27me3",0.168237732743638,"control10_seedlings",20,"Low Expression",126
"1075","Gene40","H3K27me3",0.166002777224985,"control10_seedlings",40,"Low Expression",126
"1076","Gene60","H3K27me3",0.140768725388025,"control10_seedlings",60,"Low Expression",126
"1077","Gene80","H3K27me3",0.127826571942978,"control10_seedlings",80,"Low Expression",126
"1078","Gene100","H3K27me3",0.136280886243843,"control10_seedlings",100,"Low Expression",126
"1079","Downstream","H3K27me3",0.109166666666667,"control10_seedlings",120,"Low Expression",126
"1080","DownstreamIntergenic","H3K27me3",0.115926922863411,"control10_seedlings",140,"Low Expression",126
"1081","UpstreamIntergenic","H2A-Z",0.0755633011354092,"control10_seedlings",-60,"Low Expression",126
"1082","Promotor1000","H2A-Z",0.455087301587302,"control10_seedlings",-40,"Low Expression",126
"1083","Promotor500","H2A-Z",0.504650793650794,"control10_seedlings",-20,"Low Expression",126
"1084","Gene20","H2A-Z",0.827114190699655,"control10_seedlings",20,"Low Expression",126
"1085","Gene40","H2A-Z",0.581493894213685,"control10_seedlings",40,"Low Expression",126
"1086","Gene60","H2A-Z",0.434640415729068,"control10_seedlings",60,"Low Expression",126
"1087","Gene80","H2A-Z",0.370117911563477,"control10_seedlings",80,"Low Expression",126
"1088","Gene100","H2A-Z",0.339032612372508,"control10_seedlings",100,"Low Expression",126
"1089","Downstream","H2A-Z",0.234126984126984,"control10_seedlings",120,"Low Expression",126
"1090","DownstreamIntergenic","H2A-Z",0.105239089428796,"control10_seedlings",140,"Low Expression",126
"1091","UpstreamIntergenic","H2AK121ub",0.0873781419513813,"control10_seedlings",-60,"Low Expression",126
"1092","Promotor1000","H2AK121ub",0.260388888888889,"control10_seedlings",-40,"Low Expression",126
"1093","Promotor500","H2AK121ub",0.253873015873016,"control10_seedlings",-20,"Low Expression",126
"1094","Gene20","H2AK121ub",0.469172913977129,"control10_seedlings",20,"Low Expression",126
"1095","Gene40","H2AK121ub",0.310721451494855,"control10_seedlings",40,"Low Expression",126
"1096","Gene60","H2AK121ub",0.201256812042533,"control10_seedlings",60,"Low Expression",126
"1097","Gene80","H2AK121ub",0.185255349424839,"control10_seedlings",80,"Low Expression",126
"1098","Gene100","H2AK121ub",0.148075357447256,"control10_seedlings",100,"Low Expression",126
"1099","Downstream","H2AK121ub",0.0849603174603175,"control10_seedlings",120,"Low Expression",126
"1100","DownstreamIntergenic","H2AK121ub",0.0686828156659513,"control10_seedlings",140,"Low Expression",126
"1101","UpstreamIntergenic","H3ac",0,"control10_seedlings",-60,"Low Expression",126
"1102","Promotor1000","H3ac",0,"control10_seedlings",-40,"Low Expression",126
"1103","Promotor500","H3ac",0,"control10_seedlings",-20,"Low Expression",126
"1104","Gene20","H3ac",0,"control10_seedlings",20,"Low Expression",126
"1105","Gene40","H3ac",0,"control10_seedlings",40,"Low Expression",126
"1106","Gene60","H3ac",0,"control10_seedlings",60,"Low Expression",126
"1107","Gene80","H3ac",0,"control10_seedlings",80,"Low Expression",126
"1108","Gene100","H3ac",0,"control10_seedlings",100,"Low Expression",126
"1109","Downstream","H3ac",0,"control10_seedlings",120,"Low Expression",126
"1110","DownstreamIntergenic","H3ac",0,"control10_seedlings",140,"Low Expression",126
"1111","UpstreamIntergenic","H3K4me3",0.00617086861998286,"control10_seedlings",-60,"Low Expression",126
"1112","Promotor1000","H3K4me3",0.28197619047619,"control10_seedlings",-40,"Low Expression",126
"1113","Promotor500","H3K4me3",0.297714285714286,"control10_seedlings",-20,"Low Expression",126
"1114","Gene20","H3K4me3",0.820671938185268,"control10_seedlings",20,"Low Expression",126
"1115","Gene40","H3K4me3",0.842936292533131,"control10_seedlings",40,"Low Expression",126
"1116","Gene60","H3K4me3",0.669080243698134,"control10_seedlings",60,"Low Expression",126
"1117","Gene80","H3K4me3",0.428660037722229,"control10_seedlings",80,"Low Expression",126
"1118","Gene100","H3K4me3",0.211082825337691,"control10_seedlings",100,"Low Expression",126
"1119","Downstream","H3K4me3",0.110674603174603,"control10_seedlings",120,"Low Expression",126
"1120","DownstreamIntergenic","H3K4me3",0.0193571195234856,"control10_seedlings",140,"Low Expression",126
"1121","UpstreamIntergenic","H3K36me3",0.000776707686820046,"control10_seedlings",-60,"Low Expression",126
"1122","Promotor1000","H3K36me3",0.191428571428571,"control10_seedlings",-40,"Low Expression",126
"1123","Promotor500","H3K36me3",0.181888888888889,"control10_seedlings",-20,"Low Expression",126
"1124","Gene20","H3K36me3",0.630704927976134,"control10_seedlings",20,"Low Expression",126
"1125","Gene40","H3K36me3",0.714886030743426,"control10_seedlings",40,"Low Expression",126
"1126","Gene60","H3K36me3",0.644611109849531,"control10_seedlings",60,"Low Expression",126
"1127","Gene80","H3K36me3",0.331820937647342,"control10_seedlings",80,"Low Expression",126
"1128","Gene100","H3K36me3",0.130151406209551,"control10_seedlings",100,"Low Expression",126
"1129","Downstream","H3K36me3",0.0655952380952381,"control10_seedlings",120,"Low Expression",126
"1130","DownstreamIntergenic","H3K36me3",0.0152882757863516,"control10_seedlings",140,"Low Expression",126
"1131","UpstreamIntergenic","H3K27ac",0.000466381309077938,"control10_seedlings",-60,"Low Expression",126
"1132","Promotor1000","H3K27ac",0.143952380952381,"control10_seedlings",-40,"Low Expression",126
"1133","Promotor500","H3K27ac",0.149555555555556,"control10_seedlings",-20,"Low Expression",126
"1134","Gene20","H3K27ac",0.472882575880403,"control10_seedlings",20,"Low Expression",126
"1135","Gene40","H3K27ac",0.337439698591007,"control10_seedlings",40,"Low Expression",126
"1136","Gene60","H3K27ac",0.193537771530385,"control10_seedlings",60,"Low Expression",126
"1137","Gene80","H3K27ac",0.135880499051102,"control10_seedlings",80,"Low Expression",126
"1138","Gene100","H3K27ac",0.0616541264595214,"control10_seedlings",100,"Low Expression",126
"1139","Downstream","H3K27ac",0.0555555555555556,"control10_seedlings",120,"Low Expression",126
"1140","DownstreamIntergenic","H3K27ac",0.00869496376428061,"control10_seedlings",140,"Low Expression",126
"1141","UpstreamIntergenic","H4K5ac",0.00411313865187313,"control10_seedlings",-60,"Low Expression",126
"1142","Promotor1000","H4K5ac",0.234214285714286,"control10_seedlings",-40,"Low Expression",126
"1143","Promotor500","H4K5ac",0.283571428571429,"control10_seedlings",-20,"Low Expression",126
"1144","Gene20","H4K5ac",0.620769447964164,"control10_seedlings",20,"Low Expression",126
"1145","Gene40","H4K5ac",0.342698046076228,"control10_seedlings",40,"Low Expression",126
"1146","Gene60","H4K5ac",0.151295735580288,"control10_seedlings",60,"Low Expression",126
"1147","Gene80","H4K5ac",0.0910296272815115,"control10_seedlings",80,"Low Expression",126
"1148","Gene100","H4K5ac",0.0784460222796701,"control10_seedlings",100,"Low Expression",126
"1149","Downstream","H4K5ac",0.0697619047619048,"control10_seedlings",120,"Low Expression",126
"1150","DownstreamIntergenic","H4K5ac",0.00813909474079925,"control10_seedlings",140,"Low Expression",126
"1151","UpstreamIntergenic","H4K8ac",0.00138659499873279,"control10_seedlings",-60,"Low Expression",126
"1152","Promotor1000","H4K8ac",0.207412698412698,"control10_seedlings",-40,"Low Expression",126
"1153","Promotor500","H4K8ac",0.227603174603175,"control10_seedlings",-20,"Low Expression",126
"1154","Gene20","H4K8ac",0.618791076769338,"control10_seedlings",20,"Low Expression",126
"1155","Gene40","H4K8ac",0.398084600536759,"control10_seedlings",40,"Low Expression",126
"1156","Gene60","H4K8ac",0.197046983902626,"control10_seedlings",60,"Low Expression",126
"1157","Gene80","H4K8ac",0.122098246242494,"control10_seedlings",80,"Low Expression",126
"1158","Gene100","H4K8ac",0.0829116990907287,"control10_seedlings",100,"Low Expression",126
"1159","Downstream","H4K8ac",0.0637698412698413,"control10_seedlings",120,"Low Expression",126
"1160","DownstreamIntergenic","H4K8ac",0.00844435216466448,"control10_seedlings",140,"Low Expression",126
"1161","UpstreamIntergenic","H3-1",0.0124098046472958,"control10_seedlings",-60,"Low Expression",126
"1162","Promotor1000","H3-1",0.0471825396825397,"control10_seedlings",-40,"Low Expression",126
"1163","Promotor500","H3-1",0.0204444444444444,"control10_seedlings",-20,"Low Expression",126
"1164","Gene20","H3-1",0.20479372694757,"control10_seedlings",20,"Low Expression",126
"1165","Gene40","H3-1",0.390463522991059,"control10_seedlings",40,"Low Expression",126
"1166","Gene60","H3-1",0.532600634037473,"control10_seedlings",60,"Low Expression",126
"1167","Gene80","H3-1",0.490463755814001,"control10_seedlings",80,"Low Expression",126
"1168","Gene100","H3-1",0.268805393467982,"control10_seedlings",100,"Low Expression",126
"1169","Downstream","H3-1",0.153531746031746,"control10_seedlings",120,"Low Expression",126
"1170","DownstreamIntergenic","H3-1",0.0262617316696946,"control10_seedlings",140,"Low Expression",126
"1171","UpstreamIntergenic","H3K9ac",0.011055649910083,"control10_seedlings",-60,"Low Expression",126
"1172","Promotor1000","H3K9ac",0.31834126984127,"control10_seedlings",-40,"Low Expression",126
"1173","Promotor500","H3K9ac",0.338095238095238,"control10_seedlings",-20,"Low Expression",126
"1174","Gene20","H3K9ac",0.738541577716915,"control10_seedlings",20,"Low Expression",126
"1175","Gene40","H3K9ac",0.578564399764919,"control10_seedlings",40,"Low Expression",126
"1176","Gene60","H3K9ac",0.359667447686286,"control10_seedlings",60,"Low Expression",126
"1177","Gene80","H3K9ac",0.275499874077318,"control10_seedlings",80,"Low Expression",126
"1178","Gene100","H3K9ac",0.22931819096509,"control10_seedlings",100,"Low Expression",126
"1179","Downstream","H3K9ac",0.164166666666667,"control10_seedlings",120,"Low Expression",126
"1180","DownstreamIntergenic","H3K9ac",0.0427268910768211,"control10_seedlings",140,"Low Expression",126
"1181","UpstreamIntergenic","H4K12ac",0.00360351326635472,"control10_seedlings",-60,"Low Expression",126
"1182","Promotor1000","H4K12ac",0.196611111111111,"control10_seedlings",-40,"Low Expression",126
"1183","Promotor500","H4K12ac",0.219650793650794,"control10_seedlings",-20,"Low Expression",126
"1184","Gene20","H4K12ac",0.56064908683025,"control10_seedlings",20,"Low Expression",126
"1185","Gene40","H4K12ac",0.358762350498035,"control10_seedlings",40,"Low Expression",126
"1186","Gene60","H4K12ac",0.187707524490423,"control10_seedlings",60,"Low Expression",126
"1187","Gene80","H4K12ac",0.118289952244189,"control10_seedlings",80,"Low Expression",126
"1188","Gene100","H4K12ac",0.08323752405061,"control10_seedlings",100,"Low Expression",126
"1189","Downstream","H4K12ac",0.0631746031746032,"control10_seedlings",120,"Low Expression",126
"1190","DownstreamIntergenic","H4K12ac",0.0143341264078576,"control10_seedlings",140,"Low Expression",126
"1191","UpstreamIntergenic","H3K27me1",0,"control10_seedlings",-60,"Low Expression",126
"1192","Promotor1000","H3K27me1",0,"control10_seedlings",-40,"Low Expression",126
"1193","Promotor500","H3K27me1",0,"control10_seedlings",-20,"Low Expression",126
"1194","Gene20","H3K27me1",0,"control10_seedlings",20,"Low Expression",126
"1195","Gene40","H3K27me1",0,"control10_seedlings",40,"Low Expression",126
"1196","Gene60","H3K27me1",0,"control10_seedlings",60,"Low Expression",126
"1197","Gene80","H3K27me1",0,"control10_seedlings",80,"Low Expression",126
"1198","Gene100","H3K27me1",0,"control10_seedlings",100,"Low Expression",126
"1199","Downstream","H3K27me1",0,"control10_seedlings",120,"Low Expression",126
"1200","DownstreamIntergenic","H3K27me1",0,"control10_seedlings",140,"Low Expression",126
"1201","UpstreamIntergenic","H4K16ac",0.00367122008232385,"control10_seedlings",-60,"Low Expression",126
"1202","Promotor1000","H4K16ac",0.19315873015873,"control10_seedlings",-40,"Low Expression",126
"1203","Promotor500","H4K16ac",0.200412698412698,"control10_seedlings",-20,"Low Expression",126
"1204","Gene20","H4K16ac",0.540484242917267,"control10_seedlings",20,"Low Expression",126
"1205","Gene40","H4K16ac",0.440641586479613,"control10_seedlings",40,"Low Expression",126
"1206","Gene60","H4K16ac",0.270806526903586,"control10_seedlings",60,"Low Expression",126
"1207","Gene80","H4K16ac",0.205783443908454,"control10_seedlings",80,"Low Expression",126
"1208","Gene100","H4K16ac",0.131746058357462,"control10_seedlings",100,"Low Expression",126
"1209","Downstream","H4K16ac",0.0793650793650794,"control10_seedlings",120,"Low Expression",126
"1210","DownstreamIntergenic","H4K16ac",0.0213955324612067,"control10_seedlings",140,"Low Expression",126
"1211","UpstreamIntergenic","H3K14ac",0.00221442470442255,"control10_seedlings",-60,"Low Expression",126
"1212","Promotor1000","H3K14ac",0.203857142857143,"control10_seedlings",-40,"Low Expression",126
"1213","Promotor500","H3K14ac",0.202015873015873,"control10_seedlings",-20,"Low Expression",126
"1214","Gene20","H3K14ac",0.548954311341973,"control10_seedlings",20,"Low Expression",126
"1215","Gene40","H3K14ac",0.478094609654935,"control10_seedlings",40,"Low Expression",126
"1216","Gene60","H3K14ac",0.344322402969821,"control10_seedlings",60,"Low Expression",126
"1217","Gene80","H3K14ac",0.250315489781836,"control10_seedlings",80,"Low Expression",126
"1218","Gene100","H3K14ac",0.134688965844674,"control10_seedlings",100,"Low Expression",126
"1219","Downstream","H3K14ac",0.0907142857142857,"control10_seedlings",120,"Low Expression",126
"1220","DownstreamIntergenic","H3K14ac",0.0209816884276803,"control10_seedlings",140,"Low Expression",126
"1221","UpstreamIntergenic","H2A",0,"control10_seedlings",-60,"Low Expression",126
"1222","Promotor1000","H2A",0,"control10_seedlings",-40,"Low Expression",126
"1223","Promotor500","H2A",0,"control10_seedlings",-20,"Low Expression",126
"1224","Gene20","H2A",0,"control10_seedlings",20,"Low Expression",126
"1225","Gene40","H2A",0,"control10_seedlings",40,"Low Expression",126
"1226","Gene60","H2A",0,"control10_seedlings",60,"Low Expression",126
"1227","Gene80","H2A",0,"control10_seedlings",80,"Low Expression",126
"1228","Gene100","H2A",0,"control10_seedlings",100,"Low Expression",126
"1229","Downstream","H2A",0,"control10_seedlings",120,"Low Expression",126
"1230","DownstreamIntergenic","H2A",0,"control10_seedlings",140,"Low Expression",126
"1231","UpstreamIntergenic","H3",0.00600321283880775,"control10_seedlings",-60,"Low Expression",126
"1232","Promotor1000","H3",0.035484126984127,"control10_seedlings",-40,"Low Expression",126
"1233","Promotor500","H3",0.0216349206349206,"control10_seedlings",-20,"Low Expression",126
"1234","Gene20","H3",0.0907383559978138,"control10_seedlings",20,"Low Expression",126
"1235","Gene40","H3",0.181735704076648,"control10_seedlings",40,"Low Expression",126
